match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.9100000000000001,1.8,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Connor McDavid,2.5,1.65,2.1,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Darnell Nurse,1.5,1.53,2.35,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Evan Bouchard,2.5,1.94,1.77,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.75,1.98,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Jake Walman,1.5,1.62,2.15,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.53,2.35,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.7,2.02,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.6400000000000001,2.1,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Mattias Ekholm,1.5,1.7,2.05,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.88,1.8199999999999998,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.62,2.15,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Viktor Arvidsson,1.5,1.5,2.4,Neds
Edmonton Oilers v Winnipeg Jets,Player Shots on Goal,Zach Hyman,2.5,1.73,2,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.2,1.6,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Jaccob Slavin,1.5,1.94,1.77,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Jack Roslovic,1.5,1.8199999999999998,1.88,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.53,2.35,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,2.5,2.35,1.53,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Macklin Celebrini,3.5,2.2,1.6,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Sean Walker,1.5,1.6,2.2,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.8,1.9100000000000001,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,1.85,1.87,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,1.85,1.87,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,2.5,2.15,1.62,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Tyler Toffoli,2.5,1.85,1.87,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Will Smith,1.5,1.7,2.05,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,William Eklund,1.5,1.8,1.9100000000000001,Neds
