match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Alex Killorn,1.5,1.85,1.87,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,1.83,1.87,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Cutter Gauthier,1.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.02,1.7,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Frank Vatrano,2.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Jackson LaCombe,1.5,1.75,1.98,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.7,2.02,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Mason McTavish,1.5,1.6,2.2,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.5,2.4,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Robert Thomas,2.5,2.15,1.6400000000000001,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Ryan Strome,1.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Trevor Zegras,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Troy Terry,1.5,1.53,2.35,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,2.5,2.35,1.53,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.6,2.2,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Connor Bedard,2.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.6,2.2,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Frank Nazar,1.5,1.98,1.73,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Ilya Mikheyev,1.5,1.9,1.8199999999999998,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Josh Doan,1.5,1.8199999999999998,1.88,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.53,2.35,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.73,2,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.52,2.4,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Ryan Donato,2.5,2.25,1.58,Neds
Chicago Blackhawks v Utah Hockey Club,Player Shots on Goal,Tyler Bertuzzi,1.5,1.98,1.73,Neds
New Jersey Devils v Winnipeg Jets,Player Shots on Goal,Dawson Mercer,1.5,1.88,1.8199999999999998,Neds
New Jersey Devils v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.7,2.02,Neds
New Jersey Devils v Winnipeg Jets,Player Shots on Goal,Jesper Bratt,2.5,2.4,1.52,Neds
New Jersey Devils v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,2.5,2.4,1.5,Neds
New Jersey Devils v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.67,2.1,Neds
New Jersey Devils v Winnipeg Jets,Player Shots on Goal,Luke Hughes,1.5,1.77,1.94,Neds
New Jersey Devils v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Winnipeg Jets,Player Shots on Goal,Neal Pionk,1.5,1.77,1.94,Neds
New Jersey Devils v Winnipeg Jets,Player Shots on Goal,Nico Hischier,2.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.9100000000000001,1.8,Neds
New Jersey Devils v Winnipeg Jets,Player Shots on Goal,Stefan Noesen,1.5,1.65,2.1,Neds
New Jersey Devils v Winnipeg Jets,Player Shots on Goal,Timo Meier,2.5,1.6,2.2,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Brock Boeser,1.5,1.55,2.3,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Conor Garland,2.5,2.25,1.58,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Elias Pettersson (1998),1.5,1.65,2.1,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Filip Chytil,2.5,2.02,1.7,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Jake DeBrusk,1.5,1.62,2.15,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,2.05,1.7,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.6,2.2,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Ryan Hartman,1.5,1.6400000000000001,2.1,Neds
Vancouver Canucks v Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,1.5,1.9100000000000001,1.8,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Alex Pietrangelo,1.5,1.78,1.94,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Anthony Beauvillier,1.5,1.78,1.94,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,2.3,1.55,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.4,1.5,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Jack Eichel,3.5,2.35,1.53,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,1.5,1.75,1.95,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.67,2.1,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Mark Stone,1.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Noah Hanifin,1.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Pavel Dorofeyev,2.5,1.8,1.9100000000000001,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.2,1.6,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.98,1.75,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Tomas Hertl,2.5,2.25,1.58,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.77,1.94,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Alex Ovechkin,3.5,1.7,2.05,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Aliaksei Protas,1.5,1.6400000000000001,2.1,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Connor McMichael,1.5,1.67,2.1,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.58,2.25,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Dylan Strome,1.5,1.7,2.02,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Jakob Chychrun,2.5,2.15,1.62,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,John Carlson,1.5,1.5699999999999998,2.25,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.25,1.5699999999999998,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.67,2.1,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.1,1.6400000000000001,Neds
Washington Capitals v Detroit Red Wings,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.6,2.2,Neds
