match,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.25,1.58,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,1.5,1.94,1.78,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.7,2.02,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Matvei Michkov,1.5,1.52,2.4,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,1.5,1.78,1.92,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Owen Tippett,2.5,2.02,1.7,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.25,1.58,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Scott Laughton,1.5,1.7,2.02,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Sean Couturier,1.5,2,1.73,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,2,1.73,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Travis Konecny,2.5,2.3,1.55,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Tyson Foerster,1.5,1.8199999999999998,1.88,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Alex Ovechkin,3.5,1.98,1.73,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Aliaksei Protas,1.5,1.7,2.02,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.35,1.53,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Dylan Strome,1.5,1.7,2.02,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Jakob Chychrun,2.5,2.1,1.6400000000000001,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,John Carlson,1.5,1.62,2.15,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.2,1.58,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.7,2.02,Neds
Washington Capitals v Calgary Flames,Player Shots on Goal,Tom Wilson,2.5,2.35,1.53,Neds
