match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Andrei Svechnikov,2.5,1.98,1.75,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.6400000000000001,2.15,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Brent Burns,2.5,2.15,1.6400000000000001,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.94,1.78,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.85,1.87,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Jackson Blake,1.5,1.58,2.2,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.88,1.8199999999999998,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Mikko Rantanen,2.5,1.67,2.1,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.65,2.1,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Sebastian Aho,2.5,1.85,1.87,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Seth Jarvis,2.5,2.15,1.62,Neds
