match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,1.9100000000000001,1.8,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,1.5,1.53,2.35,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Jason Robertson,2.5,1.98,1.73,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.6,2.2,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Mason Marchment,1.5,1.5,2.4,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Matt Duchene,1.5,1.6,2.2,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Mikael Granlund,1.5,1.9100000000000001,1.8,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Mikko Rantanen,2.5,2,1.73,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.3,1.55,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Roope Hintz,1.5,1.5,2.4,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.98,1.73,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Thomas Harley,2.5,2.25,1.5699999999999998,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Ville Koivunen,1.5,1.6400000000000001,2.1,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Wyatt Johnston,2.5,2.2,1.6,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.85,1.87,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,2,1.73,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Artemi Panarin,2.5,1.62,2.15,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.6,2.2,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Dawson Mercer,1.5,1.62,2.15,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.77,1.94,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Jesper Bratt,2.5,2.2,1.6,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Luke Hughes,1.5,1.62,2.15,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Mika Zibanejad,1.5,1.53,2.35,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Nico Hischier,2.5,2,1.73,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Stefan Noesen,1.5,1.7,2.05,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Timo Meier,3.5,2.2,1.6,Neds
New Jersey Devils v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,2.02,1.7,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Brock Boeser,2.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Conor Garland,2.5,2.2,1.6,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.6,2.2,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,2.3,1.55,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,2.05,1.7,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Jake DeBrusk,2.5,2.15,1.62,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Kiefer Sherwood,1.5,1.5,2.4,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Leo Carlsson,1.5,1.98,1.73,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Mason McTavish,2.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Olen Zellweger,1.5,1.77,1.94,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Pius Suter,1.5,1.55,2.3,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Quinn Hughes,2.5,1.7,2.05,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.8199999999999998,1.9,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Troy Terry,2.5,2.4,1.5,Neds
