match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,2,1.73,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Dylan Cozens,1.5,1.58,2.25,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.7,2.02,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,JJ Peterka,2.5,2.02,1.7,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Jack Quinn,1.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,1.73,2,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Jason Zucker,1.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Jiri Kulich,1.5,1.53,2.35,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.5,2.4,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Owen Power,1.5,1.6,2.2,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Rasmus Dahlin,2.5,2,1.73,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Ryan Strome,1.5,1.8199999999999998,1.9,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Tage Thompson,2.5,1.55,2.3,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Troy Terry,2.5,2.4,1.5,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.73,2,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,3.5,2.15,1.6400000000000001,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.15,1.6400000000000001,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.73,1.98,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Marco Rossi,1.5,1.65,2.1,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Mats Zuccarello,2.5,2.1,1.67,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Matt Boldy,3.5,1.92,1.78,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.58,2.2,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.02,1.7,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.77,1.94,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Anthony Beauvillier,1.5,1.9100000000000001,1.8,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,2.15,1.6400000000000001,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,1.5,1.94,1.78,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,1.5,1.85,1.87,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.7,2.02,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Matvei Michkov,1.5,1.5,2.4,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,1.5,1.8,1.9100000000000001,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Owen Tippett,2.5,2.02,1.7,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Scott Laughton,1.5,1.7,2.02,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Sean Couturier,1.5,2,1.73,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,2,1.73,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Travis Konecny,2.5,2.3,1.55,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Tyson Foerster,1.5,1.83,1.87,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Anthony Cirelli,1.5,1.7,2.02,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Brandon Hagel,2.5,1.94,1.78,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Brayden Point,2.5,1.98,1.75,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.7,2.02,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.52,2.4,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Darren Raddysh,1.5,1.9,1.8199999999999998,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.8,1.9100000000000001,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Jake Guentzel,2.5,1.94,1.78,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.75,1.98,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.65,2.1,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Nikita Kucherov,3.5,2.3,1.55,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.78,1.94,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Victor Hedman,1.5,1.53,2.35,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.4,1.52,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.9100000000000001,1.8,Neds
