match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Adam Fantilli,2.5,2,1.73,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.73,2,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.1,1.67,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Boone Jenner,2.5,2.35,1.53,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Chris Kreider,2.5,2.2,1.6,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Dmitri Voronkov,1.5,1.6800000000000002,2.05,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.53,2.35,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Kirill Marchenko,2.5,1.9100000000000001,1.8,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,1.92,1.78,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Will Cuylle,1.5,1.6400000000000001,2.1,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Zach Werenski,2.5,1.7,2.05,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.25,1.5699999999999998,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.7,2.02,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Brendan Gallagher,1.5,1.8,1.9100000000000001,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.8,1.9100000000000001,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Cole Caufield,2.5,1.67,2.1,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Evan Rodrigues,2.5,2.4,1.5,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.6,2.2,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Juraj Slafkovsky,1.5,1.7,2.05,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.1,1.67,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Mike Matheson,1.5,1.67,2.1,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Nick Suzuki,1.5,1.55,2.3,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Patrik Laine,1.5,1.67,2.1,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.6,2.2,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.87,1.85,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.53,2.35,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.4,1.5,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.7,2.02,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,2.5,2.35,1.53,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Matvei Michkov,2.5,1.98,1.73,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Noah Cates,1.5,1.77,1.94,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Owen Tippett,2.5,2.1,1.65,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Sean Couturier,1.5,1.8,1.9100000000000001,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Sean Walker,1.5,1.87,1.83,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,2.1,1.67,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.05,1.7,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,2.05,1.7,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.58,2.25,Neds
