match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v New York Islanders,Player Shots on Goal,Adam Pelech,1.5,1.67,2.1,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Anders Lee,2.5,1.94,1.78,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Bo Horvat,2.5,1.7,2.02,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Brock Nelson,2.5,2.1,1.65,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Joel Eriksson Ek,2.5,1.6,2.2,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.75,1.98,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Marco Rossi,1.5,1.78,1.94,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Mats Zuccarello,2.5,2.25,1.58,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Matt Boldy,3.5,2.2,1.6,Neds
Minnesota Wild v New York Islanders,Player Shots on Goal,Tony DeAngelo,2.5,2.25,1.5699999999999998,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.3,1.55,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Brady Skjei,1.5,1.7,2.02,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Dylan Cozens,1.5,1.6400000000000001,2.15,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Filip Forsberg,3.5,1.9100000000000001,1.8,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.2,1.6,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Jack Quinn,1.5,1.8199999999999998,1.88,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.6,2.2,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.53,2.35,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Jonathan Marchessault,2.5,1.67,2.1,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Owen Power,1.5,1.75,1.95,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.3,1.55,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Roman Josi,2.5,1.75,1.98,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Ryan O’Reilly,1.5,1.7,2.02,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Steven Stamkos,2.5,2.25,1.5699999999999998,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.62,2.15,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Bobby Brink,1.5,1.78,1.94,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,1.5,1.58,2.2,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.7,2.02,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Matvei Michkov,2.5,2.35,1.53,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,1.5,1.62,2.15,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Noah Cates,1.5,1.8,1.9100000000000001,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,1.94,1.78,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Scott Laughton,1.5,1.58,2.25,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Travis Konecny,2.5,2.15,1.62,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Tyson Foerster,1.5,1.67,2.1,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Fabian Zetterlund,1.5,1.6400000000000001,2.1,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Jake Walman,2.5,2.35,1.53,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Jamie Benn,1.5,1.75,1.98,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.7,2.02,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Logan Stankoven,2.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Macklin Celebrini,2.5,1.5699999999999998,2.25,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Mason Marchment,2.5,2.4,1.52,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.58,2.25,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.62,2.15,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Roope Hintz,2.5,2.4,1.52,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Thomas Harley,2.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Tyler Toffoli,2.5,1.75,1.98,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Will Smith,1.5,1.9,1.8199999999999998,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,William Eklund,1.5,1.7,2.02,Neds
San Jose Sharks v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,1.8,1.9100000000000001,Neds
