match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v New York Islanders,Player Shots on Goal,Adam Pelech,1.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v New York Islanders,Player Shots on Goal,Alex Killorn,1.5,1.8,1.9100000000000001,Neds
Anaheim Ducks v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.02,1.7,Neds
Anaheim Ducks v New York Islanders,Player Shots on Goal,Cutter Gauthier,1.5,1.7,2.05,Neds
Anaheim Ducks v New York Islanders,Player Shots on Goal,Frank Vatrano,2.5,1.73,2,Neds
Anaheim Ducks v New York Islanders,Player Shots on Goal,Jackson LaCombe,1.5,1.77,1.94,Neds
Anaheim Ducks v New York Islanders,Player Shots on Goal,Kyle Palmieri,2.5,2.2,1.6,Neds
Anaheim Ducks v New York Islanders,Player Shots on Goal,Mason McTavish,1.5,1.5,2.4,Neds
Anaheim Ducks v New York Islanders,Player Shots on Goal,Noah Dobson,2.5,1.94,1.77,Neds
Anaheim Ducks v New York Islanders,Player Shots on Goal,Ryan Strome,1.5,1.87,1.85,Neds
Anaheim Ducks v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.7,2.02,Neds
Anaheim Ducks v New York Islanders,Player Shots on Goal,Trevor Zegras,1.5,1.6400000000000001,2.1,Neds
Anaheim Ducks v New York Islanders,Player Shots on Goal,Troy Terry,1.5,1.55,2.3,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Brock Boeser,1.5,1.62,2.15,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Conor Garland,1.5,1.5,2.4,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Elias Pettersson (1998),1.5,1.67,2.1,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Filip Chytil,2.5,2.25,1.58,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Jake DeBrusk,1.5,1.73,1.98,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.73,1.98,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.8,1.9100000000000001,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.8199999999999998,1.88,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,2.05,1.6800000000000002,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Mikko Rantanen,2.5,1.9100000000000001,1.8,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.62,2.15,Neds
Vancouver Canucks v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.6,2.2,Neds
