match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Adam Fantilli,2.5,1.78,1.94,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.6400000000000001,2.15,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.55,2.3,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Chris Kreider,2.5,2.35,1.53,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Cole Sillinger,1.5,1.52,2.4,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Dmitri Voronkov,2.5,2.1,1.67,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,J.T. Miller,2.5,2.35,1.53,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Kent Johnson,1.5,1.62,2.15,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,1.98,1.75,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.25,1.58,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Zach Werenski,3.5,2.25,1.5699999999999998,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Aaron Ekblad,1.5,1.5,2.4,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Aleksander Barkov,2.5,2.15,1.62,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Anton Lundell,1.5,1.7,2.02,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.8,1.9100000000000001,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Carter Verhaeghe,2.5,1.67,2.1,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Claude Giroux,1.5,1.67,2.1,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Drake Batherson,2.5,2.3,1.55,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Evan Rodrigues,1.5,1.65,2.1,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Gustav Forsling,1.5,1.53,2.35,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Jake Sanderson,1.5,1.55,2.3,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Matthew Tkachuk,2.5,1.62,2.15,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Sam Bennett,2.5,1.6400000000000001,2.15,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Sam Reinhart,2.5,1.92,1.78,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.53,2.35,Neds
Florida Panthers v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.55,2.3,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.3,1.55,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Brady Skjei,1.5,1.7,2.02,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Dylan Cozens,1.5,1.6400000000000001,2.15,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Filip Forsberg,3.5,1.9100000000000001,1.8,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.2,1.6,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Jack Quinn,1.5,1.8199999999999998,1.88,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.6,2.2,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.53,2.35,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Jonathan Marchessault,2.5,1.67,2.1,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Owen Power,1.5,1.75,1.95,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.3,1.55,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Roman Josi,2.5,1.75,1.98,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Ryan O’Reilly,1.5,1.7,2.02,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Steven Stamkos,2.5,2.25,1.5699999999999998,Neds
Nashville Predators v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.62,2.15,Neds
