match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.55,2.3,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Blake Coleman,2.5,2.1,1.6400000000000001,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.73,2,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.55,2.3,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,1.5,1.65,2.1,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Mackenzie Weegar,1.5,1.5,2.4,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.67,2.1,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Matt Coronato,2.5,2.1,1.67,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Mikael Backlund,1.5,1.55,2.3,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Morgan Frost,1.5,1.75,1.98,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.67,2.1,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Nazem Kadri,2.5,1.5699999999999998,2.25,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Rasmus Andersson,1.5,1.75,1.98,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Ross Colton,1.5,1.88,1.8199999999999998,Neds
Calgary Flames v Colorado Avalanche,Player Shots on Goal,Yegor Sharangovich,1.5,1.73,2,Neds
