match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,1.9100000000000001,1.8,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Alex Tuch,2.5,2.15,1.62,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Cole Sillinger,1.5,1.53,2.35,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,2.5,2.2,1.6,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Dylan Cozens,2.5,2.1,1.6400000000000001,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,JJ Peterka,2.5,1.98,1.75,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Jack Quinn,1.5,1.7,2.02,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Jason Zucker,1.5,1.5,2.4,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Jiri Kulich,2.5,2.4,1.5,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Kent Johnson,1.5,1.73,2,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Owen Power,1.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Shots on Goal,Rasmus Dahlin,2.5,1.98,1.75,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.6,2.2,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Brock Boeser,2.5,2.4,1.5,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.94,1.78,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Conor Garland,2.5,2.35,1.53,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.62,2.15,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Elias Pettersson (1998),1.5,1.5,2.4,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Filip Chytil,2.5,2.3,1.55,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Filip Hronek,1.5,1.94,1.78,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Jake DeBrusk,1.5,1.5699999999999998,2.25,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.8199999999999998,1.9,Neds
Vancouver Canucks v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.8199999999999998,1.9,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,2.1,1.67,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.55,2.3,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Gabe Vilardi,1.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Josh Morrissey,1.5,1.6400000000000001,2.1,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Kyle Connor,2.5,1.87,1.85,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Mark Scheifele,1.5,1.55,2.3,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.88,1.8199999999999998,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Nikolaj Ehlers,2.5,2.1,1.67,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.94,1.78,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.35,1.53,Neds
