match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,1.78,1.94,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,2.05,1.7,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,1.83,1.87,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Macklin Celebrini,3.5,1.77,1.94,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.25,1.58,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,1.5,2.02,1.7,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Timothy Liljegren,1.5,1.87,1.85,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,1.94,1.78,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Tyler Toffoli,3.5,2.2,1.6,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Will Smith,2.5,2.4,1.52,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,William Eklund,2.5,2.4,1.5,Neds
