match,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Alex Pietrangelo,1.5,1.6,2.2,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Brandon Saad,1.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.52,2.4,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.6400000000000001,2.15,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Drew O'Connor,1.5,1.83,1.87,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.25,1.5699999999999998,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Jack Eichel,2.5,1.55,2.3,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.73,2,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Mark Stone,1.5,1.6,2.2,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Noah Hanifin,1.5,1.73,2,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Pavel Dorofeyev,2.5,1.75,1.98,Neds
Vegas Golden Knights v Vancouver Canucks,Player Shots on Goal,Tomas Hertl,2.5,2.02,1.7,Neds
