match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Adrian Kempe,2.5,1.6,2.2,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Alex Laferriere,2.5,1.87,1.85,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.73,2,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.87,1.83,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Drew Doughty,1.5,1.98,1.75,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.73,2,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Kevin Fiala,2.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.9100000000000001,1.8,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.75,1.98,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Quinton Byfield,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Trevor Moore,2.5,2.3,1.55,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Warren Foegele,1.5,1.5,2.4,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,2.5,2.3,1.55,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Brady Skjei,1.5,1.78,1.94,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.58,2.25,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.6400000000000001,2.15,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Filip Forsberg,3.5,1.98,1.75,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Jonathan Marchessault,2.5,1.8,1.9100000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.55,2.3,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.78,1.94,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Roman Josi,2.5,1.8,1.9100000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Ross Colton,1.5,1.85,1.87,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Ryan O’Reilly,1.5,1.8,1.9100000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Shots on Goal,Steven Stamkos,1.5,1.55,2.3,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brady Tkachuk,3.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.8199999999999998,1.88,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Drake Batherson,2.5,2.2,1.6,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.7,2.02,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Thomas Chabot,2.5,2.25,1.58,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Tim Stutzle,2.5,2.35,1.53,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Brayden Schenn,1.5,1.98,1.73,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.73,1.98,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Colton Parayko,1.5,1.9100000000000001,1.8,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Dylan Holloway,1.5,1.53,2.35,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.7,2.02,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Jordan Kyrou,2.5,1.8199999999999998,1.88,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.7,2.02,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Neal Pionk,1.5,1.7,2.02,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.88,1.8199999999999998,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.85,1.87,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Pavel Buchnevich,1.5,1.6,2.2,Neds
St. Louis Blues v Winnipeg Jets,Player Shots on Goal,Robert Thomas,2.5,2.35,1.53,Neds
