match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.7,2.05,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Charlie Coyle,1.5,1.88,1.8199999999999998,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,David Pastrnak,4.5,2.1,1.6400000000000001,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Elias Lindholm,2.5,2.35,1.53,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,2.05,1.7,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.9100000000000001,1.8,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Mason Lohrei,1.5,1.8199999999999998,1.88,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Morgan Geekie,2.5,2.1,1.6400000000000001,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.67,2.1,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.53,2.35,Neds
Buffalo Sabres v San Jose Sharks,Player Shots on Goal,Alex Tuch,2.5,1.94,1.77,Neds
Buffalo Sabres v San Jose Sharks,Player Shots on Goal,Dylan Cozens,1.5,1.5,2.4,Neds
Buffalo Sabres v San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.67,2.1,Neds
Buffalo Sabres v San Jose Sharks,Player Shots on Goal,JJ Peterka,2.5,1.8,1.9100000000000001,Neds
Buffalo Sabres v San Jose Sharks,Player Shots on Goal,Jack Quinn,1.5,1.53,2.35,Neds
Buffalo Sabres v San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.2,1.6,Neds
Buffalo Sabres v San Jose Sharks,Player Shots on Goal,Jason Zucker,1.5,1.67,2.1,Neds
Buffalo Sabres v San Jose Sharks,Player Shots on Goal,Jiri Kulich,1.5,1.6,2.2,Neds
Buffalo Sabres v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,2.5,1.58,2.25,Neds
Buffalo Sabres v San Jose Sharks,Player Shots on Goal,Owen Power,1.5,1.58,2.25,Neds
Buffalo Sabres v San Jose Sharks,Player Shots on Goal,Rasmus Dahlin,2.5,1.98,1.73,Neds
Buffalo Sabres v San Jose Sharks,Player Shots on Goal,Tage Thompson,3.5,2.15,1.62,Neds
Buffalo Sabres v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.94,1.77,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Anthony Beauvillier,1.5,1.85,1.87,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Artturi Lehkonen,1.5,1.5,2.4,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,2.3,1.55,Neds
