match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Adrian Kempe,2.5,1.6,2.2,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Alex Laferriere,2.5,1.87,1.85,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.73,2,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.87,1.83,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Drew Doughty,1.5,1.98,1.75,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.73,2,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Kevin Fiala,2.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.9100000000000001,1.8,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.75,1.98,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Quinton Byfield,1.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Trevor Moore,2.5,2.3,1.55,Neds
Los Angeles Kings v Utah Hockey Club,Player Shots on Goal,Warren Foegele,1.5,1.5,2.4,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.8199999999999998,1.88,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Drake Batherson,2.5,2.02,1.7,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.7,2.02,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Thomas Chabot,2.5,2.2,1.6,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Tim Stutzle,2.5,2.25,1.58,Neds
