match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Brad Marchand,2.5,1.9100000000000001,1.8,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.8,1.9100000000000001,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,David Pastrnak,3.5,1.6800000000000002,2.05,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Elias Lindholm,1.5,1.75,1.98,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.7,2.02,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.58,2.25,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.67,2.1,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,2.5,2.35,1.53,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Morgan Geekie,1.5,1.7,2.02,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Neal Pionk,1.5,1.8199999999999998,1.88,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,2.02,1.7,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.7,2.02,Neds
Boston Bruins v Winnipeg Jets,Player Shots on Goal,Pavel Zacha,1.5,1.83,1.87,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Shots on Goal,Andrei Svechnikov,2.5,1.85,1.87,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Shots on Goal,Brent Burns,2.5,2.02,1.7,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Shots on Goal,Mikko Rantanen,2.5,1.58,2.2,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.88,1.8199999999999998,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Shots on Goal,Sebastian Aho,2.5,1.7,2.02,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Shots on Goal,Seth Jarvis,2.5,1.88,1.8199999999999998,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Shots on Goal,Seth Jones,1.5,1.75,1.98,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Shots on Goal,Shayne Gostisbehere,1.5,1.7,2.02,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,1.92,1.78,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Brendan Gallagher,1.5,1.78,1.94,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Cole Caufield,2.5,1.55,2.3,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.67,2.1,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.75,1.95,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.1,1.67,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.2,1.6,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Mike Matheson,1.5,1.6,2.2,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Nick Suzuki,1.5,1.55,2.3,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Patrik Laine,2.5,1.87,1.85,Neds
Montreal Canadiens v Minnesota Wild,Player Shots on Goal,Ryan Hartman,1.5,1.6,2.2,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Anders Lee,1.5,1.52,2.4,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Bo Horvat,2.5,1.98,1.75,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Brock Nelson,1.5,1.53,2.35,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Mathew Barzal,2.5,2.1,1.67,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Matvei Michkov,1.5,1.67,2.1,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Morgan Frost,1.5,1.7,2.02,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Noah Cates,1.5,1.67,2.1,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.6400000000000001,2.1,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Travis Konecny,2.5,2.15,1.62,Neds
Seattle Kraken v San Jose Sharks,Player Shots on Goal,Brandon Montour,2.5,1.73,2,Neds
Seattle Kraken v San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.7,2.02,Neds
Seattle Kraken v San Jose Sharks,Player Shots on Goal,Jaden Schwartz,2.5,1.98,1.75,Neds
Seattle Kraken v San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.3,1.55,Neds
Seattle Kraken v San Jose Sharks,Player Shots on Goal,Jared McCann,2.5,2.3,1.55,Neds
Seattle Kraken v San Jose Sharks,Player Shots on Goal,Kaapo Kakko,1.5,1.67,2.1,Neds
Seattle Kraken v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,2.5,1.5699999999999998,2.25,Neds
Seattle Kraken v San Jose Sharks,Player Shots on Goal,Matty Beniers,1.5,1.52,2.4,Neds
Seattle Kraken v San Jose Sharks,Player Shots on Goal,Mikael Granlund,1.5,1.62,2.15,Neds
Seattle Kraken v San Jose Sharks,Player Shots on Goal,Oliver Bjorkstrand,2.5,2.25,1.58,Neds
Seattle Kraken v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.94,1.78,Neds
Seattle Kraken v San Jose Sharks,Player Shots on Goal,Vince Dunn,2.5,2.02,1.7,Neds
Seattle Kraken v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.8,1.9100000000000001,Neds
