match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.67,2.1,Neds
Chicago Blackhawks v Nashville Predators,Player Shots on Goal,Connor Bedard,2.5,1.78,1.92,Neds
Chicago Blackhawks v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.7,2.02,Neds
Chicago Blackhawks v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.58,2.25,Neds
Chicago Blackhawks v Nashville Predators,Player Shots on Goal,Roman Josi,2.5,1.6400000000000001,2.1,Neds
Chicago Blackhawks v Nashville Predators,Player Shots on Goal,Ryan Donato,2.5,2.35,1.53,Neds
Chicago Blackhawks v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.67,2.1,Neds
Chicago Blackhawks v Nashville Predators,Player Shots on Goal,Seth Jones,1.5,1.53,2.35,Neds
Chicago Blackhawks v Nashville Predators,Player Shots on Goal,Steven Stamkos,2.5,2.15,1.6400000000000001,Neds
Chicago Blackhawks v Nashville Predators,Player Shots on Goal,Teuvo Teravainen,1.5,1.94,1.78,Neds
Chicago Blackhawks v Nashville Predators,Player Shots on Goal,Tyler Bertuzzi,1.5,1.78,1.94,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Adrian Kempe,2.5,1.6800000000000002,2.05,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Alex Laferriere,2.5,2.3,1.55,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Drew Doughty,1.5,1.8199999999999998,1.88,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Jamie Benn,1.5,1.94,1.78,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,2,1.73,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Kevin Fiala,2.5,1.83,1.87,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Logan Stankoven,1.5,1.67,2.1,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.7,2.02,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.98,1.75,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.85,1.87,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Quinton Byfield,1.5,1.7,2.02,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.62,2.15,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Trevor Moore,1.5,1.55,2.3,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Warren Foegele,1.5,1.55,2.3,Neds
Los Angeles Kings v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,2.2,1.6,Neds
