match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Darnell Nurse,1.5,1.55,2.3,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.77,1.94,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Evan Bouchard,2.5,1.85,1.85,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,2.5,2.4,1.5,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jake Walman,1.5,1.73,2,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.3,1.55,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jeff Skinner,2.5,2.35,1.53,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.94,1.77,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.77,1.94,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Mattias Ekholm,1.5,1.65,2.1,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.85,1.87,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.53,2.35,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Viktor Arvidsson,2.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.52,2.4,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Zach Hyman,2.5,1.5699999999999998,2.25,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.05,1.7,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Brock Faber,1.5,2.05,1.7,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,1.94,1.78,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.5,2.4,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Marco Rossi,1.5,1.98,1.75,Neds
