match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Brady Skjei,1.5,1.7,2.02,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.58,2.25,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,2.4,1.5,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.62,2.15,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Filip Forsberg,3.5,1.98,1.75,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,J.T. Miller,1.5,1.5,2.4,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.8199999999999998,1.88,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Jonathan Marchessault,2.5,1.62,2.15,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,1.87,1.85,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Roman Josi,2.5,1.7,2.02,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Ryan O’Reilly,1.5,1.7,2.02,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Steven Stamkos,2.5,2.25,1.5699999999999998,Neds
