match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Alex Tuch,1.5,1.53,2.35,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.58,2.2,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,JJ Peterka,2.5,2.4,1.52,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Jack Roslovic,1.5,1.8199999999999998,1.88,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,2.5,2.3,1.55,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Rasmus Dahlin,1.5,1.53,2.35,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Sean Walker,1.5,1.7,2.02,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,2.1,1.67,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,1.94,1.78,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,1.9100000000000001,1.8,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Tage Thompson,2.5,1.62,2.15,Neds
Buffalo Sabres v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.5,2.4,Neds
Colorado Avalanche v Vegas Golden Knights,Player Shots on Goal,Artturi Lehkonen,1.5,1.6800000000000002,2.05,Neds
Colorado Avalanche v Vegas Golden Knights,Player Shots on Goal,Brock Nelson,1.5,1.62,2.15,Neds
Colorado Avalanche v Vegas Golden Knights,Player Shots on Goal,Cale Makar,2.5,1.55,2.3,Neds
Colorado Avalanche v Vegas Golden Knights,Player Shots on Goal,Devon Toews,1.5,1.78,1.94,Neds
Colorado Avalanche v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.98,1.75,Neds
Colorado Avalanche v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.67,2.1,Neds
Colorado Avalanche v Vegas Golden Knights,Player Shots on Goal,Nathan MacKinnon,3.5,1.78,1.94,Neds
Colorado Avalanche v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,2.02,1.7,Neds
Colorado Avalanche v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.92,1.78,Neds
Colorado Avalanche v Vegas Golden Knights,Player Shots on Goal,Ross Colton,1.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v Vegas Golden Knights,Player Shots on Goal,Shea Theodore,1.5,2,1.73,Neds
Colorado Avalanche v Vegas Golden Knights,Player Shots on Goal,Valeri Nichushkin,2.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v Vegas Golden Knights,Player Shots on Goal,William Karlsson,1.5,1.6,2.2,Neds
Columbus Blue Jackets v Ottawa Senators,Player Shots on Goal,Adam Fantilli,2.5,2.3,1.55,Neds
Columbus Blue Jackets v Ottawa Senators,Player Shots on Goal,Boone Jenner,2.5,1.98,1.75,Neds
Columbus Blue Jackets v Ottawa Senators,Player Shots on Goal,David Perron,1.5,1.75,1.95,Neds
Columbus Blue Jackets v Ottawa Senators,Player Shots on Goal,Drake Batherson,2.5,2.35,1.53,Neds
Columbus Blue Jackets v Ottawa Senators,Player Shots on Goal,Dylan Cozens,2.5,2.4,1.5,Neds
Columbus Blue Jackets v Ottawa Senators,Player Shots on Goal,Fabian Zetterlund,1.5,1.58,2.25,Neds
Columbus Blue Jackets v Ottawa Senators,Player Shots on Goal,Jake Sanderson,2.5,2.25,1.5699999999999998,Neds
Columbus Blue Jackets v Ottawa Senators,Player Shots on Goal,Kirill Marchenko,2.5,2.02,1.7,Neds
Columbus Blue Jackets v Ottawa Senators,Player Shots on Goal,Ridly Greig,1.5,1.78,1.94,Neds
Columbus Blue Jackets v Ottawa Senators,Player Shots on Goal,Sean Monahan,1.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v Ottawa Senators,Player Shots on Goal,Shane Pinto,1.5,1.7,2.02,Neds
Columbus Blue Jackets v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.67,2.1,Neds
Columbus Blue Jackets v Ottawa Senators,Player Shots on Goal,Zach Werenski,3.5,2.1,1.6400000000000001,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Brock Boeser,2.5,2.4,1.5,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.5,2.4,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.6,2.2,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Jason Robertson,2.5,2.15,1.62,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Kiefer Sherwood,1.5,1.75,1.98,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Mason Marchment,1.5,1.65,2.1,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Mikael Granlund,1.5,2.02,1.7,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Mikko Rantanen,2.5,2.15,1.62,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Pius Suter,1.5,1.73,2,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,1.95,1.75,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Roope Hintz,1.5,1.65,2.1,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Thomas Harley,1.5,1.5,2.4,Neds
Dallas Stars v Vancouver Canucks,Player Shots on Goal,Wyatt Johnston,2.5,2.4,1.5,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Anton Lundell,2.5,2.15,1.6400000000000001,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.98,1.75,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Bobby McMann,1.5,1.5699999999999998,2.25,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Brad Marchand,2.5,2.2,1.58,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Carter Verhaeghe,2.5,1.75,1.98,Neds
