match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Artturi Lehkonen,1.5,1.75,1.98,Neds
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Brock Nelson,1.5,1.6,2.2,Neds
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Cale Makar,2.5,1.67,2.1,Neds
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Devon Toews,1.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.98,1.75,Neds
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Martin Necas,2.5,1.98,1.75,Neds
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.78,1.92,Neds
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.87,1.85,Neds
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Mikko Rantanen,2.5,2.02,1.7,Neds
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Nathan MacKinnon,3.5,1.8199999999999998,1.9,Neds
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.6400000000000001,2.15,Neds
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Ross Colton,1.5,1.9,1.8199999999999998,Neds
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.62,2.15,Neds
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Valeri Nichushkin,2.5,2.1,1.67,Neds
Colorado Avalanche v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,2.25,1.5699999999999998,Neds
Detroit Red Wings v Vegas Golden Knights,Player Shots on Goal,Alex Debrincat,2.5,1.67,2.1,Neds
Detroit Red Wings v Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,1.5,1.85,1.87,Neds
Detroit Red Wings v Vegas Golden Knights,Player Shots on Goal,Dylan Larkin,2.5,1.67,2.1,Neds
Detroit Red Wings v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.58,2.2,Neds
Detroit Red Wings v Vegas Golden Knights,Player Shots on Goal,Lucas Raymond,2.5,2.25,1.58,Neds
Detroit Red Wings v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Vegas Golden Knights,Player Shots on Goal,Moritz Seider,1.5,1.6400000000000001,2.15,Neds
Detroit Red Wings v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.6,2.2,Neds
Detroit Red Wings v Vegas Golden Knights,Player Shots on Goal,Patrick Kane,2.5,2.02,1.7,Neds
Detroit Red Wings v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.8,1.9100000000000001,Neds
Detroit Red Wings v Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,1.5,1.53,2.35,Neds
New York Islanders v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.25,1.5699999999999998,Neds
New York Islanders v Florida Panthers,Player Shots on Goal,Anders Lee,1.5,1.5,2.4,Neds
New York Islanders v Florida Panthers,Player Shots on Goal,Anthony Duclair,1.5,1.92,1.78,Neds
New York Islanders v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.8199999999999998,1.88,Neds
New York Islanders v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.78,1.92,Neds
New York Islanders v Florida Panthers,Player Shots on Goal,Evan Rodrigues,2.5,2.4,1.52,Neds
New York Islanders v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.62,2.15,Neds
New York Islanders v Florida Panthers,Player Shots on Goal,Kyle Palmieri,2.5,2.35,1.53,Neds
New York Islanders v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.15,1.62,Neds
New York Islanders v Florida Panthers,Player Shots on Goal,Noah Dobson,2.5,2.1,1.67,Neds
New York Islanders v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.58,2.25,Neds
New York Islanders v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.88,1.8199999999999998,Neds
New York Islanders v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.55,2.3,Neds
New York Islanders v Florida Panthers,Player Shots on Goal,Tony DeAngelo,1.5,1.8199999999999998,1.88,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Adam Fox,1.5,1.87,1.85,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Alexis Lafreniere,1.5,1.8,1.9100000000000001,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Artemi Panarin,2.5,1.5699999999999998,2.25,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Chris Kreider,1.5,1.5,2.4,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.6400000000000001,2.1,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.53,2.35,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.7,2.02,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,J.T. Miller,1.5,1.5699999999999998,2.25,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Jake Walman,1.5,1.6,2.2,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.55,2.3,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Mika Zibanejad,2.5,2.02,1.7,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.65,2.1,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.5,2.4,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Vincent Trocheck,2.5,2.3,1.55,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Will Cuylle,1.5,1.73,2,Neds
New York Rangers v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.78,1.94,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Brandon Montour,2.5,1.92,1.78,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Eeli Tolvanen,1.5,1.6,2.2,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.77,1.94,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Jaden Schwartz,2.5,2.4,1.5,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Jani Nyman,1.5,2.1,1.67,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Jared McCann,2.5,2.4,1.5,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Jordan Eberle,1.5,1.8199999999999998,1.88,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.53,2.35,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Kaapo Kakko,1.5,1.83,1.87,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.7,2.05,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.6,2.2,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Matty Beniers,1.5,1.73,2,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.87,1.83,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Vince Dunn,1.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,1.9100000000000001,1.8,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Brayden Schenn,1.5,1.8199999999999998,1.88,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.67,2.1,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.7,2.02,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Jordan Kyrou,2.5,1.6400000000000001,2.1,Neds
