match,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Ottawa Senators,Player Shots on Goal,Alex Ovechkin,3.5,1.77,1.94,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Aliaksei Protas,1.5,1.7,2.05,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.85,1.87,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Connor McMichael,1.5,1.7,2.02,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.6,2.2,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Dylan Strome,1.5,1.65,2.1,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Jakob Chychrun,2.5,2.15,1.62,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,John Carlson,1.5,1.58,2.2,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.67,2.1,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.67,2.1,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Tom Wilson,2.5,2.25,1.5699999999999998,Neds
