match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2.05,1.7,Neds
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Brock Faber,1.5,2.05,1.7,Neds
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.6400000000000001,2.1,Neds
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.5,2.4,Neds
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.4,1.52,Neds
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.87,1.85,Neds
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.73,1.98,Neds
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Marco Rossi,1.5,2,1.73,Neds
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Marcus Johansson,1.5,1.9100000000000001,1.8,Neds
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Mats Zuccarello,2.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Matt Boldy,2.5,1.6,2.2,Neds
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.67,2.1,Neds
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Ryan Hartman,2.5,2.15,1.62,Neds
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.52,2.4,Neds
Minnesota Wild v Seattle Kraken,Player Shots on Goal,Vinnie Hinostroza,1.5,1.87,1.85,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.75,1.96,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Shots on Goal,Auston Matthews,3.5,1.8199999999999998,1.88,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Shots on Goal,Brock Nelson,1.5,1.73,1.98,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.6400000000000001,2.1,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.9100000000000001,1.8,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Shots on Goal,John Tavares,2.5,2.2,1.6,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.85,1.87,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Shots on Goal,Matthew Knies,1.5,1.8,1.9100000000000001,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Shots on Goal,Mitch Marner,1.5,1.53,2.35,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Shots on Goal,Morgan Rielly,1.5,2.1,1.67,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.77,1.94,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Shots on Goal,Ross Colton,1.5,1.87,1.83,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Shots on Goal,Valeri Nichushkin,2.5,2.05,1.7,Neds
Toronto Maple Leafs v Colorado Avalanche,Player Shots on Goal,William Nylander,2.5,1.7,2.05,Neds
