match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Alex Killorn,1.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.1,1.65,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Cutter Gauthier,2.5,2.2,1.6,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Frank Vatrano,2.5,2.1,1.67,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Jackson LaCombe,1.5,1.94,1.77,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Joel Farabee,1.5,1.8,1.9100000000000001,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Leo Carlsson,1.5,1.8,1.9100000000000001,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,2.5,2.02,1.7,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Mason McTavish,2.5,2.05,1.7,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.6400000000000001,2.1,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2,1.73,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Olen Zellweger,1.5,1.62,2.15,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.67,2.1,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Trevor Zegras,1.5,1.73,1.98,Neds
Anaheim Ducks v Calgary Flames,Player Shots on Goal,Troy Terry,2.5,2.1,1.6400000000000001,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.15,1.62,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,David Pastrnak,3.5,1.73,1.98,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Elias Lindholm,1.5,1.53,2.35,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,1.85,1.87,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,1.87,1.85,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Mason Lohrei,1.5,2.1,1.67,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Morgan Geekie,1.5,1.5,2.4,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Pavel Zacha,1.5,2.02,1.7,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.4,1.52,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Sam Rinzel,1.5,1.7,2.05,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,2.05,1.7,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Vinni Lettieri,1.5,1.7,2.02,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Artturi Lehkonen,1.5,1.5699999999999998,2.25,Neds
