match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.58,2.2,Neds
Detroit Red Wings v Los Angeles Kings,Player Shots on Goal,Alex Debrincat,2.5,2.1,1.65,Neds
Detroit Red Wings v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,1.5,1.5,2.4,Neds
Detroit Red Wings v Los Angeles Kings,Player Shots on Goal,Dylan Larkin,2.5,1.65,2.1,Neds
Detroit Red Wings v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Los Angeles Kings,Player Shots on Goal,Lucas Raymond,2.5,2.35,1.53,Neds
Detroit Red Wings v Los Angeles Kings,Player Shots on Goal,Moritz Seider,1.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Los Angeles Kings,Player Shots on Goal,Trevor Moore,1.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Los Angeles Kings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.73,2,Neds
Detroit Red Wings v Los Angeles Kings,Player Shots on Goal,Warren Foegele,1.5,1.58,2.25,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Brandon Montour,1.5,1.5,2.4,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Connor McDavid,2.5,1.55,2.3,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Darnell Nurse,1.5,1.58,2.25,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Evan Bouchard,2.5,1.88,1.8199999999999998,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.53,2.35,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jared McCann,1.5,1.6,2.2,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Leon Draisaitl,2.5,1.7,2.02,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Mattias Ekholm,1.5,1.53,2.35,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.9,1.8199999999999998,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.7,2.02,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,2.4,1.5,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Viktor Arvidsson,2.5,2.3,1.55,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.8199999999999998,1.88,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Zach Hyman,2.5,1.88,1.8199999999999998,Neds
Philadelphia Flyers v New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,2.1,1.67,Neds
Philadelphia Flyers v New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,2.1,1.65,Neds
Philadelphia Flyers v New Jersey Devils,Player Shots on Goal,Jesper Bratt,1.5,1.5,2.4,Neds
Philadelphia Flyers v New Jersey Devils,Player Shots on Goal,Matvei Michkov,1.5,1.67,2.1,Neds
Philadelphia Flyers v New Jersey Devils,Player Shots on Goal,Morgan Frost,1.5,1.77,1.94,Neds
Philadelphia Flyers v New Jersey Devils,Player Shots on Goal,Noah Cates,1.5,1.73,2,Neds
Philadelphia Flyers v New Jersey Devils,Player Shots on Goal,Owen Tippett,2.5,1.87,1.85,Neds
Philadelphia Flyers v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.6,2.2,Neds
Philadelphia Flyers v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.98,1.73,Neds
Philadelphia Flyers v New Jersey Devils,Player Shots on Goal,Travis Konecny,2.5,2.35,1.53,Neds
San Jose Sharks v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,1.98,1.75,Neds
San Jose Sharks v Pittsburgh Penguins,Player Shots on Goal,Fabian Zetterlund,1.5,1.58,2.25,Neds
San Jose Sharks v Pittsburgh Penguins,Player Shots on Goal,Jake Walman,2.5,2.02,1.7,Neds
San Jose Sharks v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.65,2.1,Neds
San Jose Sharks v Pittsburgh Penguins,Player Shots on Goal,Macklin Celebrini,3.5,2.2,1.58,Neds
San Jose Sharks v Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,2.5,2.35,1.53,Neds
San Jose Sharks v Pittsburgh Penguins,Player Shots on Goal,Mikael Granlund,1.5,1.55,2.3,Neds
San Jose Sharks v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,1.85,1.85,Neds
San Jose Sharks v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.62,2.15,Neds
San Jose Sharks v Pittsburgh Penguins,Player Shots on Goal,Tyler Toffoli,2.5,2,1.73,Neds
San Jose Sharks v Pittsburgh Penguins,Player Shots on Goal,William Eklund,1.5,1.75,1.95,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Brayden Schenn,1.5,1.75,1.98,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.58,2.2,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Dylan Holloway,2.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.65,2.1,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,J.T. Miller,2.5,2.4,1.5,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.8,1.9100000000000001,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Jordan Kyrou,2.5,1.8,1.9100000000000001,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Pavel Buchnevich,1.5,1.75,1.98,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2,1.73,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Robert Thomas,1.5,1.5699999999999998,2.25,Neds
