match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.62,2.15,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,2.5,2.35,1.53,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Connor Bedard,2.5,2.25,1.58,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Drew Doughty,1.5,1.9100000000000001,1.8,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Frank Nazar,1.5,2.15,1.62,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Ilya Mikheyev,1.5,2,1.73,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.62,2.15,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Phillip Danault,1.5,1.85,1.87,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.5699999999999998,2.25,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Ryan Donato,1.5,1.53,2.35,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Trevor Moore,2.5,2.25,1.5699999999999998,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Warren Foegele,2.5,2.25,1.5699999999999998,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,1.85,1.87,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Brady Skjei,1.5,1.73,1.98,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.6400000000000001,2.1,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Filip Forsberg,3.5,1.87,1.85,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,2.02,1.7,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Jonathan Marchessault,2.5,1.8,1.9100000000000001,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.55,2.3,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Michael Bunting,1.5,1.58,2.25,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Ryan O’Reilly,1.5,1.5699999999999998,2.25,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Steven Stamkos,2.5,2.1,1.65,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.9100000000000001,1.8,Neds
Nashville Predators v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.55,2.3,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Alex Ovechkin,3.5,2.05,1.7,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Aliaksei Protas,1.5,1.83,1.87,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Connor McMichael,1.5,1.67,2.1,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Dylan Strome,1.5,1.75,1.96,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Jakob Chychrun,2.5,2.3,1.55,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,John Carlson,1.5,1.73,1.98,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,2,1.73,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,2.15,1.62,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.67,2.1,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,1.5,1.77,1.94,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Tom Wilson,1.5,1.58,2.25,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.35,1.53,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.73,2,Neds
