match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Philadelphia Flyers,Player Shots on Goal,Jason Robertson,2.5,1.98,1.75,Neds
Dallas Stars v Philadelphia Flyers,Player Shots on Goal,Mason Marchment,1.5,1.67,2.1,Neds
Dallas Stars v Philadelphia Flyers,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
Dallas Stars v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,2.02,1.7,Neds
Dallas Stars v Philadelphia Flyers,Player Shots on Goal,Mikael Granlund,1.5,2,1.73,Neds
Dallas Stars v Philadelphia Flyers,Player Shots on Goal,Mikko Rantanen,2.5,2.02,1.7,Neds
Dallas Stars v Philadelphia Flyers,Player Shots on Goal,Noah Cates,1.5,1.8199999999999998,1.9,Neds
Dallas Stars v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,2.1,1.65,Neds
Dallas Stars v Philadelphia Flyers,Player Shots on Goal,Roope Hintz,1.5,1.62,2.15,Neds
Dallas Stars v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,1.5,1.6400000000000001,2.1,Neds
Dallas Stars v Philadelphia Flyers,Player Shots on Goal,Thomas Harley,1.5,1.5699999999999998,2.25,Neds
Dallas Stars v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.25,1.5699999999999998,Neds
Dallas Stars v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.75,1.98,Neds
Dallas Stars v Philadelphia Flyers,Player Shots on Goal,Wyatt Johnston,2.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Darnell Nurse,1.5,1.55,2.3,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.77,1.94,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Evan Bouchard,2.5,1.85,1.85,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.5,2.4,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jake Walman,1.5,1.73,2,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jeff Skinner,2.5,2.25,1.58,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.94,1.77,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.77,1.94,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Mattias Ekholm,1.5,1.65,2.1,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.87,1.85,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.53,2.35,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Viktor Arvidsson,2.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.52,2.4,Neds
Edmonton Oilers v Seattle Kraken,Player Shots on Goal,Zach Hyman,2.5,1.5699999999999998,2.25,Neds
