match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Alex Debrincat,2.5,1.58,2.25,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.02,1.7,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Dylan Larkin,2.5,1.55,2.3,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.73,1.98,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Lucas Raymond,2.5,2.1,1.67,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Marco Kasper,1.5,1.7,2.02,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Moritz Seider,1.5,1.62,2.15,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Patrick Kane,2.5,2,1.73,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.25,1.58,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.58,2.25,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Vladimir Tarasenko,1.5,1.67,2.1,Neds
