match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Montreal Canadiens,Player Shots on Goal,Blake Coleman,2.5,2.3,1.55,Neds
Calgary Flames v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.87,1.85,Neds
Calgary Flames v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.7,2.05,Neds
Calgary Flames v Montreal Canadiens,Player Shots on Goal,Joel Armia,1.5,1.98,1.73,Neds
Calgary Flames v Montreal Canadiens,Player Shots on Goal,Matt Coronato,2.5,2.2,1.6,Neds
Calgary Flames v Montreal Canadiens,Player Shots on Goal,Mikael Backlund,1.5,1.53,2.35,Neds
Calgary Flames v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.65,2.1,Neds
Calgary Flames v Montreal Canadiens,Player Shots on Goal,Morgan Frost,1.5,1.7,2.02,Neds
Calgary Flames v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.53,2.35,Neds
Calgary Flames v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.62,2.15,Neds
Calgary Flames v Montreal Canadiens,Player Shots on Goal,Rasmus Andersson,1.5,1.77,1.94,Neds
Calgary Flames v Montreal Canadiens,Player Shots on Goal,Yegor Sharangovich,1.5,1.77,1.94,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Connor McDavid,2.5,1.6400000000000001,2.1,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Darnell Nurse,1.5,1.5,2.4,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Evan Bouchard,2.5,1.88,1.8199999999999998,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Jake Walman,1.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.73,1.98,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Leon Draisaitl,2.5,1.6,2.2,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.77,1.94,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.8,1.9100000000000001,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,2.05,1.6800000000000002,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Mikko Rantanen,2.5,1.9100000000000001,1.8,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.6,2.2,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.67,2.1,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.62,2.15,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Viktor Arvidsson,1.5,1.53,2.35,Neds
Edmonton Oilers v Dallas Stars,Player Shots on Goal,Zach Hyman,2.5,1.8,1.9100000000000001,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Aaron Ekblad,1.5,1.5699999999999998,2.25,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Aleksander Barkov,2.5,2.25,1.5699999999999998,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.35,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Anton Lundell,1.5,1.67,2.1,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Carter Verhaeghe,2.5,1.77,1.94,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Evan Rodrigues,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.25,1.58,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.7,2.05,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Mackie Samoskevich,1.5,1.53,2.35,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Sam Bennett,2.5,1.6,2.2,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Sam Reinhart,2.5,1.8199999999999998,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Seth Jones,1.5,1.73,2,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.6,2.2,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Adrian Kempe,2.5,1.77,1.94,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Alex Laferriere,2.5,2.3,1.55,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Dylan Holloway,1.5,1.5,2.4,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,2.2,1.6,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Kevin Fiala,2.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.67,2.1,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Quinton Byfield,1.5,1.62,2.15,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.58,2.25,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Trevor Moore,2.5,2.35,1.53,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Warren Foegele,2.5,2.2,1.6,Neds
Nashville Predators v Chicago Blackhawks,Player Shots on Goal,Brady Skjei,1.5,1.58,2.25,Neds
Nashville Predators v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.6400000000000001,Neds
Nashville Predators v Chicago Blackhawks,Player Shots on Goal,Filip Forsberg,3.5,1.8199999999999998,1.88,Neds
Nashville Predators v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,2.02,1.7,Neds
Nashville Predators v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,2,1.73,Neds
Nashville Predators v Chicago Blackhawks,Player Shots on Goal,Jonathan Marchessault,2.5,1.8,1.9100000000000001,Neds
Nashville Predators v Chicago Blackhawks,Player Shots on Goal,Luke Evangelista,1.5,1.6,2.2,Neds
Nashville Predators v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.35,1.53,Neds
Nashville Predators v Chicago Blackhawks,Player Shots on Goal,Ryan O’Reilly,2.5,2.35,1.53,Neds
Nashville Predators v Chicago Blackhawks,Player Shots on Goal,Steven Stamkos,2.5,2.1,1.6400000000000001,Neds
Nashville Predators v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,2.02,1.7,Neds
Ottawa Senators v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.73,1.98,Neds
Ottawa Senators v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.15,1.62,Neds
Ottawa Senators v New York Rangers,Player Shots on Goal,Brady Tkachuk,3.5,1.87,1.85,Neds
Ottawa Senators v New York Rangers,Player Shots on Goal,Drake Batherson,1.5,1.53,2.35,Neds
Ottawa Senators v New York Rangers,Player Shots on Goal,Dylan Cozens,1.5,1.62,2.15,Neds
Ottawa Senators v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.6,2.2,Neds
Ottawa Senators v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.1,1.6400000000000001,Neds
Ottawa Senators v New York Rangers,Player Shots on Goal,Thomas Chabot,2.5,2.4,1.5,Neds
Ottawa Senators v New York Rangers,Player Shots on Goal,Tim Stutzle,1.5,1.5,2.4,Neds
Ottawa Senators v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,1.98,1.73,Neds
Ottawa Senators v New York Rangers,Player Shots on Goal,Will Cuylle,1.5,1.62,2.15,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Bobby Brink,1.5,1.8199999999999998,1.88,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2.02,1.7,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.77,1.94,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,2.5,2.4,1.5,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.88,1.8199999999999998,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.87,1.83,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.8199999999999998,1.88,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Matvei Michkov,2.5,1.87,1.85,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Owen Tippett,2.5,1.73,1.98,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Sean Couturier,1.5,1.8,1.9100000000000001,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Travis Konecny,2.5,2.15,1.62,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Tyson Foerster,1.5,1.53,2.35,Neds
Philadelphia Flyers v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.7,2.05,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Adam Pelech,1.5,1.77,1.94,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Anders Lee,2.5,1.98,1.73,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Anthony Duclair,1.5,1.88,1.8199999999999998,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Jean-Gabriel Pageau,1.5,1.85,1.87,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Kyle Palmieri,2.5,2.25,1.58,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Macklin Celebrini,3.5,2.1,1.6400000000000001,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Noah Dobson,2.5,1.94,1.77,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Simon Holmstrom,1.5,1.85,1.87,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.6400000000000001,2.1,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Tyler Toffoli,2.5,1.73,1.98,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Will Smith,1.5,1.6,2.2,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,William Eklund,1.5,1.6400000000000001,2.1,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Anthony Cirelli,1.5,1.75,1.96,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Brandon Hagel,2.5,1.98,1.73,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Brayden Point,2.5,2.1,1.67,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,David Pastrnak,4.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.52,2.4,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Jake Guentzel,2.5,2.1,1.65,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Mason Lohrei,1.5,1.8,1.9100000000000001,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Morgan Geekie,2.5,2.3,1.55,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Nikita Kucherov,2.5,1.6,2.2,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.87,1.85,Neds
Tampa Bay Lightning v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.85,1.87,Neds
