match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v New York Islanders,Player Shots on Goal,Adam Pelech,1.5,1.77,1.94,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2,1.73,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Anthony Duclair,1.5,1.9,1.8199999999999998,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Jean-Gabriel Pageau,1.5,1.85,1.87,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Kyle Palmieri,2.5,2.25,1.58,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Macklin Celebrini,3.5,2.15,1.62,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Noah Dobson,2.5,1.94,1.77,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Simon Holmstrom,1.5,1.85,1.87,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.65,2.1,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Tyler Toffoli,2.5,1.73,1.98,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,Will Smith,1.5,1.6,2.2,Neds
San Jose Sharks v New York Islanders,Player Shots on Goal,William Eklund,1.5,1.6400000000000001,2.1,Neds
