match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Alex Tuch,2.5,2.2,1.6,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.87,1.85,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.73,1.98,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,JJ Peterka,2.5,2.1,1.6400000000000001,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Jiri Kulich,1.5,1.62,2.15,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Rasmus Dahlin,2.5,2.15,1.62,Neds
Buffalo Sabres v Boston Bruins,Player Shots on Goal,Tage Thompson,3.5,2.25,1.58,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,1.85,1.87,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Shots on Goal,Connor Bedard,2.5,2,1.73,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.25,1.58,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Shots on Goal,Frank Nazar,1.5,1.73,2,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Shots on Goal,Ilya Mikheyev,1.5,1.8199999999999998,1.88,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.55,2.3,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.15,1.62,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Shots on Goal,Ryan Donato,2.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.88,1.8199999999999998,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Shots on Goal,Ville Koivunen,1.5,1.55,2.3,Neds
Detroit Red Wings v Florida Panthers,Player Shots on Goal,Alex Debrincat,2.5,1.87,1.85,Neds
Detroit Red Wings v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.53,2.35,Neds
Detroit Red Wings v Florida Panthers,Player Shots on Goal,Brad Marchand,2.5,2.2,1.6,Neds
Detroit Red Wings v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,2,1.73,Neds
Detroit Red Wings v Florida Panthers,Player Shots on Goal,Dylan Larkin,2.5,2,1.73,Neds
Detroit Red Wings v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.6,2.2,Neds
Detroit Red Wings v Florida Panthers,Player Shots on Goal,Lucas Raymond,2.5,2.35,1.53,Neds
Detroit Red Wings v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.25,1.58,Neds
Detroit Red Wings v Florida Panthers,Player Shots on Goal,Moritz Seider,1.5,1.78,1.92,Neds
Detroit Red Wings v Florida Panthers,Player Shots on Goal,Patrick Kane,2.5,2.25,1.5699999999999998,Neds
Detroit Red Wings v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.62,2.15,Neds
Detroit Red Wings v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.7,2.02,Neds
Detroit Red Wings v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.53,2.35,Neds
Minnesota Wild v Dallas Stars,Player Shots on Goal,Jared Spurgeon,1.5,1.77,1.94,Neds
Minnesota Wild v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,2.1,1.67,Neds
Minnesota Wild v Dallas Stars,Player Shots on Goal,Marco Rossi,1.5,1.9100000000000001,1.8,Neds
Minnesota Wild v Dallas Stars,Player Shots on Goal,Marcus Johansson,1.5,1.7,2.05,Neds
Minnesota Wild v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.6,2.2,Neds
Minnesota Wild v Dallas Stars,Player Shots on Goal,Mats Zuccarello,2.5,2.4,1.5,Neds
Minnesota Wild v Dallas Stars,Player Shots on Goal,Matt Boldy,3.5,2.3,1.55,Neds
Minnesota Wild v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.67,2.1,Neds
Minnesota Wild v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,2.05,1.7,Neds
Minnesota Wild v Dallas Stars,Player Shots on Goal,Mikko Rantanen,2.5,2.1,1.67,Neds
Minnesota Wild v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.5699999999999998,2.25,Neds
Minnesota Wild v Dallas Stars,Player Shots on Goal,Ryan Hartman,2.5,2.3,1.55,Neds
Minnesota Wild v Dallas Stars,Player Shots on Goal,Thomas Harley,2.5,2.4,1.52,Neds
Minnesota Wild v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,2.4,1.5,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Brady Skjei,1.5,1.73,1.98,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.8199999999999998,1.9,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.7,2.05,Neds
