match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Adrian Kempe,2.5,1.73,2,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Alex Laferriere,1.5,1.53,2.35,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,1.95,1.75,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.88,1.8199999999999998,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.78,1.94,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Drew Doughty,1.5,2.02,1.7,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Jakob Chychrun,1.5,1.53,2.35,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.77,1.94,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Kevin Fiala,2.5,1.85,1.87,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Phillip Danault,1.5,1.88,1.8199999999999998,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.85,1.87,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Quinton Byfield,1.5,1.62,2.15,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Tom Wilson,1.5,1.6,2.2,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Trevor Moore,1.5,1.53,2.35,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Warren Foegele,2.5,2.35,1.53,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Bryan Rust,2.5,2,1.73,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.2,1.6,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Erik Karlsson,2.5,2.15,1.62,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Evgeni Malkin,1.5,1.77,1.94,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.88,1.8199999999999998,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,1.94,1.77,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Kevin Hayes,1.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Kris Letang,1.5,1.6,2.2,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.5699999999999998,2.25,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Rickard Rakell,2.5,2.02,1.7,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Robert Thomas,2.5,2.4,1.5,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Sidney Crosby,2.5,1.8,1.9100000000000001,Neds
