match,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.83,1.87,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,David Perron,1.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Drake Batherson,2.5,2.2,1.6,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.65,2.1,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.5699999999999998,2.25,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.58,2.25,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.6,2.2,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Neal Pionk,1.5,1.7,2.02,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,2.02,1.7,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.94,1.78,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Thomas Chabot,2.5,2.35,1.53,Neds
Ottawa Senators v Winnipeg Jets,Player Shots on Goal,Tim Stutzle,2.5,2.35,1.53,Neds
