match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Jack Hughes,1.5,2.75,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Jesper Bratt,1.5,3.11,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Timo Meier,1.5,4.6,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Dougie Hamilton,1.5,5.4,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Dawson Mercer,1.5,6.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Stefan Noesen,1.5,6,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Rasmus Dahlin,1.5,4.65,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Tage Thompson,1.5,4.25,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Alex Tuch,1.5,5.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,JJ Peterka,1.5,5.2,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Dylan Cozens,1.5,7.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Jack Quinn,1.5,7.75,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Jiri Kulich,1.5,8.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Owen Power,1.5,10,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Jack Hughes,2.5,6,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Jesper Bratt,2.5,7.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Timo Meier,2.5,11,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Dougie Hamilton,2.5,14,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Stefan Noesen,2.5,15,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Dawson Mercer,2.5,17,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Tage Thompson,2.5,10,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Rasmus Dahlin,2.5,11,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,JJ Peterka,2.5,12,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Alex Tuch,2.5,14,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Dylan Cozens,2.5,34,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Jack Quinn,2.5,34,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Dougie Hamilton,0.5,1.91,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Jack Hughes,0.5,1.34,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Jesper Bratt,0.5,1.42,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Stefan Noesen,0.5,1.98,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Timo Meier,0.5,1.7,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Dawson Mercer,0.5,2.1,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Alex Tuch,0.5,1.93,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,JJ Peterka,0.5,1.79,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Rasmus Dahlin,0.5,1.72,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Tage Thompson,0.5,1.66,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Dylan Cozens,0.5,2.33,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Jack Quinn,0.5,2.31,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Jiri Kulich,0.5,2.47,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Points,Owen Power,0.5,2.91,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Travis Konecny,1.5,4.25,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Matvei Michkov,1.5,7.75,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Noah Cates,1.5,8.5,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Tyson Foerster,1.5,8,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Bobby Brink,1.5,9.5,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Travis Sanheim,1.5,10,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Nathan MacKinnon,1.5,1.97,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Cale Makar,1.5,3.4,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Martin Necas,1.5,3.2,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Artturi Lehkonen,1.5,4.25,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Jonathan Drouin,1.5,4.6,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Devon Toews,1.5,6,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Casey Mittelstadt,1.5,8,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Ross Colton,1.5,8.5,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Travis Konecny,2.5,10,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Matvei Michkov,2.5,34,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Noah Cates,2.5,41,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Tyson Foerster,2.5,41,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Nathan MacKinnon,2.5,4.25,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Martin Necas,2.5,7.75,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Cale Makar,2.5,9.5,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Jonathan Drouin,2.5,10,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Artturi Lehkonen,2.5,11,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Devon Toews,2.5,17,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Casey Mittelstadt,2.5,34,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Ross Colton,2.5,41,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.62,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.74,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Matvei Michkov,0.5,2.32,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Noah Cates,0.5,2.47,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Travis Sanheim,0.5,2.84,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.35,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Artturi Lehkonen,0.5,1.63,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Cale Makar,0.5,1.47,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Jonathan Drouin,0.5,1.66,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Martin Necas,0.5,1.42,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Nathan MacKinnon,0.5,1.2,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Casey Mittelstadt,0.5,2.33,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Devon Toews,0.5,2.08,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Points,Ross Colton,0.5,2.42,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Cole Caufield,2.5,9.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Nick Suzuki,2.5,9.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Lane Hutson,2.5,12,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Patrik Laine,2.5,12,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Juraj Slafkovsky,2.5,17,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Mike Matheson,2.5,34,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Troy Terry,2.5,10,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Frank Vatrano,2.5,13,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Ryan Strome,2.5,13,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Mason McTavish,2.5,14,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Alex Killorn,2.5,21,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Jackson LaCombe,2.5,21,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Trevor Zegras,2.5,34,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Cole Caufield,1.5,3.7,NA,Sportsbet
