match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Brad Marchand,0.5,1.9,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,David Pastrnak,0.5,1.36,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Pavel Zacha,0.5,1.97,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Charlie Coyle,0.5,2.8,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Charlie McAvoy,0.5,2.25,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Elias Lindholm,0.5,2.33,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Morgan Geekie,0.5,2.44,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Mason Lohrei,0.5,3.11,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Adam Fox,0.5,1.68,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Alexis Lafreniere,0.5,1.79,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Artemi Panarin,0.5,1.3,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,J.T. Miller,0.5,1.48,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Mika Zibanejad,0.5,1.6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Vincent Trocheck,0.5,1.76,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Chris Kreider,0.5,2,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Reilly Smith,0.5,2.28,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,David Pastrnak,1.5,2.72,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Brad Marchand,1.5,5.4,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Pavel Zacha,1.5,6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Charlie McAvoy,1.5,7.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Elias Lindholm,1.5,8,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Morgan Geekie,1.5,8.5,NA,Sportsbet
