match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.7,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Cale Makar,0.5,1.54,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.84,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Martin Necas,0.5,1.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Nathan MacKinnon,0.5,1.23,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Devon Toews,0.5,2.27,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Connor McDavid,0.5,1.17,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Evan Bouchard,0.5,1.48,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Leon Draisaitl,0.5,1.2,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Ryan Nugent-Hopkins,0.5,1.75,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Zach Hyman,0.5,1.61,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Darnell Nurse,0.5,2.83,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Mattias Ekholm,0.5,2.53,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Viktor Arvidsson,0.5,2.25,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Nathan MacKinnon,2.5,4.65,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Martin Necas,2.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Cale Makar,2.5,9.5,NA,Sportsbet
