match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.6,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Cale Makar,0.5,1.44,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.82,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Martin Necas,0.5,1.4,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Nathan MacKinnon,0.5,1.2,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Devon Toews,0.5,2.21,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jordan Kyrou,0.5,1.81,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Pavel Buchnevich,0.5,1.87,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Robert Thomas,0.5,1.66,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Brayden Schenn,0.5,2.16,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Cam Fowler,0.5,2.67,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Colton Parayko,0.5,2.91,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Dylan Holloway,0.5,2.04,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jake Neighbours,0.5,2.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Nathan MacKinnon,2.5,4.25,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Martin Necas,2.5,7.75,NA,Sportsbet
