match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Jack Eichel,0.5,1.37,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Mark Stone,0.5,1.54,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.95,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Shea Theodore,0.5,1.95,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.78,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.23,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Jack Hughes,0.5,1.43,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Jesper Bratt,0.5,1.58,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Timo Meier,0.5,1.97,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Dawson Mercer,0.5,2.46,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Dougie Hamilton,0.5,2.12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Stefan Noesen,0.5,2.56,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.84,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Mark Stone,1.5,3.7,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Shea Theodore,1.5,5.4,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Tomas Hertl,1.5,5.2,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Pavel Dorofeyev,1.5,6,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Ivan Barbashev,1.5,7.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Jack Hughes,1.5,3.14,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Jesper Bratt,1.5,4,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Timo Meier,1.5,5.7,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Dougie Hamilton,1.5,7,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Dawson Mercer,1.5,8.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Stefan Noesen,1.5,9.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Jack Eichel,2.5,6.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Mark Stone,2.5,9.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Pavel Dorofeyev,2.5,13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Tomas Hertl,2.5,13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Shea Theodore,2.5,14,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Ivan Barbashev,2.5,34,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Jack Hughes,2.5,7.75,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Jesper Bratt,2.5,10,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Timo Meier,2.5,14,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Dougie Hamilton,2.5,34,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Dawson Mercer,2.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Points,Stefan Noesen,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Tim Stützle,1.5,3.92,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brady Tkachuk,1.5,4.6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Claude Giroux,1.5,5.2,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Drake Batherson,1.5,5.4,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Jake Sanderson,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Thomas Chabot,1.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Nikita Kucherov,1.5,1.98,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brandon Hagel,1.5,3.32,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brayden Point,1.5,3.24,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Victor Hedman,1.5,4.25,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Darren Raddysh,1.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.68,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Claude Giroux,0.5,1.8,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Drake Batherson,0.5,1.85,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Tim Stützle,0.5,1.55,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Jake Sanderson,0.5,2.08,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Thomas Chabot,0.5,2.23,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brandon Hagel,0.5,1.45,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brayden Point,0.5,1.44,NA,Sportsbet
