match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.89,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Mitchell Marner,1.5,2.91,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,William Nylander,1.5,3.9,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,John Tavares,1.5,4,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Matthew Knies,1.5,6,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Morgan Rielly,1.5,6,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,1.5,9.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Artemi Panarin,1.5,3.32,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,J.T. Miller,1.5,4,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Mika Zibanejad,1.5,4.3,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Vincent Trocheck,1.5,5.2,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Alexis Lafreniere,1.5,6,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Reilly Smith,1.5,8.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,K'Andre Miller,1.5,9.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Auston Matthews,2.5,6.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Mitchell Marner,2.5,6.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,William Nylander,2.5,9.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,John Tavares,2.5,10,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Morgan Rielly,2.5,15,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Matthew Knies,2.5,17,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Artemi Panarin,2.5,8.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,J.T. Miller,2.5,9.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Mika Zibanejad,2.5,10,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Vincent Trocheck,2.5,13,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Alexis Lafreniere,2.5,15,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Reilly Smith,2.5,41,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Auston Matthews,0.5,1.37,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,John Tavares,0.5,1.63,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Mitchell Marner,0.5,1.37,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,William Nylander,0.5,1.56,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Matthew Knies,0.5,2.09,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.08,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.76,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Artemi Panarin,0.5,1.46,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,J.T. Miller,0.5,1.59,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Mika Zibanejad,0.5,1.65,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Vincent Trocheck,0.5,1.78,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Alexis Lafreniere,0.5,2,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,K'Andre Miller,0.5,2.74,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Reilly Smith,0.5,2.42,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Adrian Kempe,1.5,4,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Kevin Fiala,1.5,4.6,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Anze Kopitar,1.5,6,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Quinton Byfield,1.5,6.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Alex Laferriere,1.5,7,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Drew Doughty,1.5,7.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Phillip Danault,1.5,8.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Trevor Moore,1.5,8.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Warren Foegele,1.5,9.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Jason Robertson,1.5,4,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Matt Duchene,1.5,4.25,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Wyatt Johnston,1.5,4.6,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Roope Hintz,1.5,5.4,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Mikael Granlund,1.5,6.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Thomas Harley,1.5,6,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Jamie Benn,1.5,7.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Mason Marchment,1.5,8,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.59,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.93,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.67,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.18,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Drew Doughty,0.5,2.24,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Phillip Danault,0.5,2.47,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.16,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Trevor Moore,0.5,2.46,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Warren Foegele,0.5,2.64,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Jason Robertson,0.5,1.57,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Matt Duchene,0.5,1.65,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Roope Hintz,0.5,1.84,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Wyatt Johnston,0.5,1.67,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Jamie Benn,0.5,2.24,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Mason Marchment,0.5,2.33,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Mikael Granlund,0.5,2.08,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Thomas Harley,0.5,2.06,NA,Sportsbet
