match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.27,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Brayden Point,1.5,3.96,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Brandon Hagel,1.5,4,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Jake Guentzel,1.5,4,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Victor Hedman,1.5,5.2,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Anthony Cirelli,1.5,6.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Nicholas Paul,1.5,9.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Alex Ovechkin,1.5,3.45,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Dylan Strome,1.5,4.25,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Pierre-Luc Dubois,1.5,5.2,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Tom Wilson,1.5,5.4,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Connor McMichael,1.5,6.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Aliaksei Protas,1.5,7.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Jakob Chychrun,1.5,8,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.56,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.55,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.57,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Nikita Kucherov,0.5,1.25,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.85,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.15,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Nicholas Paul,0.5,2.7,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Alex Ovechkin,0.5,1.49,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Dylan Strome,0.5,1.65,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Pierre-Luc Dubois,0.5,1.76,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Tom Wilson,0.5,1.84,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Aliaksei Protas,0.5,2.29,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Connor McMichael,0.5,2.14,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Jakob Chychrun,0.5,2.36,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Nikita Kucherov,2.5,5.2,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Brandon Hagel,2.5,9.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Brayden Point,2.5,9.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Jake Guentzel,2.5,9.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Victor Hedman,2.5,13,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Anthony Cirelli,2.5,21,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Alex Ovechkin,2.5,8.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Dylan Strome,2.5,11,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Pierre-Luc Dubois,2.5,12,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Tom Wilson,2.5,13,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Connor McMichael,2.5,21,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Aliaksei Protas,2.5,34,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Points,Jakob Chychrun,2.5,41,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Filip Forsberg,0.5,1.54,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.71,NA,Sportsbet
