match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jason Robertson,1.5,4.25,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Wyatt Johnston,1.5,4.65,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Matt Duchene,1.5,5.2,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jamie Benn,1.5,6,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Mason Marchment,1.5,6.5,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Roope Hintz,1.5,6,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Thomas Harley,1.5,6.5,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jack Hughes,1.5,3.12,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jesper Bratt,1.5,3.24,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Nico Hischier,1.5,4.65,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Timo Meier,1.5,5.7,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Dougie Hamilton,1.5,6.5,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Dawson Mercer,1.5,7.75,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Stefan Noesen,1.5,8.5,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Luke Hughes,1.5,10,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jason Robertson,2.5,10,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Wyatt Johnston,2.5,11,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Matt Duchene,2.5,12,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Roope Hintz,2.5,15,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jamie Benn,2.5,21,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Thomas Harley,2.5,21,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Mason Marchment,2.5,34,NA,Sportsbet
