match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Connor McDavid,1.5,2.18,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.45,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Evan Bouchard,1.5,4.6,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,1.5,5.4,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Zach Hyman,1.5,5.2,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Jeff Skinner,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Mattias Ekholm,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Viktor Arvidsson,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Mikko Rantanen,1.5,2.73,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Sebastian Aho (CAR),1.5,2.84,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Andrei Svechnikov,1.5,4,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Seth Jarvis,1.5,4.25,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Brent Burns,1.5,7.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Jaccob Slavin,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Shayne Gostisbehere,1.5,8,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Taylor Hall,1.5,8.5,NA,Sportsbet
