match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.07,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Cale Makar,1.5,3.45,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Martin Necas,1.5,3.12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Artturi Lehkonen,1.5,4.6,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Jonathan Drouin,1.5,5.2,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Devon Toews,1.5,7,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Casey Mittelstadt,1.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Nazem Kadri,1.5,4.25,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Jonathan Huberdeau,1.5,5.2,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Blake Coleman,1.5,6.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,MacKenzie Weegar,1.5,6.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Matt Coronato,1.5,6,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Morgan Frost,1.5,6.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Mikael Backlund,1.5,8.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Yegor Sharangovich,1.5,8.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Joel Farabee,1.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Rasmus Andersson,1.5,11,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.7,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Cale Makar,0.5,1.51,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.75,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Martin Necas,0.5,1.42,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Nathan MacKinnon,0.5,1.2,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Casey Mittelstadt,0.5,2.64,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Devon Toews,0.5,2.26,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Jonathan Huberdeau,0.5,1.79,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Nazem Kadri,0.5,1.61,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Blake Coleman,0.5,2.13,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Joel Farabee,0.5,2.64,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,MacKenzie Weegar,0.5,2.1,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Matt Coronato,0.5,2.01,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Mikael Backlund,0.5,2.54,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Morgan Frost,0.5,2.19,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Yegor Sharangovich,0.5,2.45,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Rasmus Andersson,0.5,3.02,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Nathan MacKinnon,2.5,4.6,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Martin Necas,2.5,7.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Cale Makar,2.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Artturi Lehkonen,2.5,12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Jonathan Drouin,2.5,12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Devon Toews,2.5,34,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Nazem Kadri,2.5,10,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Jonathan Huberdeau,2.5,12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Blake Coleman,2.5,17,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,MacKenzie Weegar,2.5,17,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Matt Coronato,2.5,17,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Morgan Frost,2.5,34,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Joel Farabee,2.5,41,NA,Sportsbet
