match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Adam Fox,0.5,1.63,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Artemi Panarin,0.5,1.33,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,J.T. Miller,0.5,1.56,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Mika Zibanejad,0.5,1.63,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Vincent Trocheck,0.5,1.8,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Alexis Lafreniere,0.5,2.08,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Chris Kreider,0.5,2.07,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,K'Andre Miller,0.5,2.84,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Reilly Smith,0.5,2.52,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Adam Fantilli,0.5,1.72,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Dmitri Voronkov,0.5,1.71,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Kent Johnson,0.5,1.77,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Zach Werenski,0.5,1.45,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Cole Sillinger,0.5,2.11,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Artemi Panarin,2.5,6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,J.T. Miller,2.5,9.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Mika Zibanejad,2.5,10,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Adam Fox,2.5,11,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Vincent Trocheck,2.5,13,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Alexis Lafreniere,2.5,15,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Chris Kreider,2.5,17,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Zach Werenski,2.5,8,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Adam Fantilli,2.5,11,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Dmitri Voronkov,2.5,11,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Kent Johnson,2.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Cole Sillinger,2.5,21,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Artemi Panarin,1.5,2.59,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,J.T. Miller,1.5,3.98,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Adam Fox,1.5,4.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Mika Zibanejad,1.5,4.25,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Vincent Trocheck,1.5,5.2,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Alexis Lafreniere,1.5,6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Chris Kreider,1.5,6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Reilly Smith,1.5,8.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,K'Andre Miller,1.5,10,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Zach Werenski,1.5,3.32,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Adam Fantilli,1.5,4.6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Dmitri Voronkov,1.5,4.6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Kent Johnson,1.5,4.65,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Cole Sillinger,1.5,6,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Auston Matthews,0.5,1.37,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,John Tavares,0.5,1.76,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.84,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Mitchell Marner,0.5,1.37,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,William Nylander,0.5,1.59,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Bobby Mcmann,0.5,2.54,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Max Domi,0.5,2.31,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.24,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,3.05,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Brock Boeser,0.5,1.92,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Elias Pettersson #40,0.5,1.74,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Conor Garland,0.5,2.34,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Filip Chytil,0.5,2.13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Jake DeBrusk,0.5,2.1,NA,Sportsbet
