match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.57,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.75,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.65,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.39,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Jordan Spence,0.5,2.37,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Phillip Danault,0.5,2.24,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Trevor Moore,0.5,2.37,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Warren Foegele,0.5,2.57,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Alex DeBrincat,0.5,1.73,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Dylan Larkin,0.5,1.51,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Lucas Raymond,0.5,1.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Moritz Seider,0.5,1.86,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Marco Kasper,0.5,2.62,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Vladimir Tarasenko,0.5,2.13,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Adrian Kempe,1.5,4,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Kevin Fiala,1.5,4.25,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Anze Kopitar,1.5,5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Phillip Danault,1.5,7.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Alex Laferriere,1.5,8,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Jordan Spence,1.5,8,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Trevor Moore,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Warren Foegele,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Dylan Larkin,1.5,3.66,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Lucas Raymond,1.5,3.45,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Alex DeBrincat,1.5,4.65,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Moritz Seider,1.5,5.4,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Vladimir Tarasenko,1.5,6,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Marco Kasper,1.5,9.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Adrian Kempe,2.5,9.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Kevin Fiala,2.5,10,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Anze Kopitar,2.5,12,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Jordan Spence,2.5,34,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Phillip Danault,2.5,34,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Trevor Moore,2.5,34,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Alex Laferriere,2.5,41,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Warren Foegele,2.5,41,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Dylan Larkin,2.5,9.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Lucas Raymond,2.5,9.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Alex DeBrincat,2.5,12,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Moritz Seider,2.5,14,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Points,Vladimir Tarasenko,2.5,21,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Dougie Hamilton,0.5,1.97,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Jack Hughes,0.5,1.36,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Jesper Bratt,0.5,1.46,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Timo Meier,0.5,1.8,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Luke Hughes,0.5,2.67,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Stefan Noesen,0.5,2.01,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Travis Konecny,0.5,1.63,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Bobby Brink,0.5,2.7,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Matvei Michkov,0.5,2.14,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Morgan Frost,0.5,2.21,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Noah Cates,0.5,2.31,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Owen Tippett,0.5,2.04,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Travis Sanheim,0.5,2.56,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Tyson Foerster,0.5,2.37,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Jamie Drysdale,0.5,3.07,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Jack Hughes,1.5,2.78,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Jesper Bratt,1.5,3.45,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Timo Meier,1.5,5.2,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Dougie Hamilton,1.5,6,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Stefan Noesen,1.5,6,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Luke Hughes,1.5,9.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Travis Konecny,1.5,4.25,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Points,Matvei Michkov,1.5,6.5,NA,Sportsbet
