match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Clayton Keller,1.5,3.7,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Dylan Guenther,1.5,5.2,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Nick Schmaltz,1.5,5.2,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Mikhail Sergachev,1.5,6,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Barrett Hayton,1.5,8,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Kevin Fiala,1.5,3.7,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Adrian Kempe,1.5,4,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Anze Kopitar,1.5,4.6,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Alex Laferriere,1.5,5.2,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Quinton Byfield,1.5,5.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Drew Doughty,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Phillip Danault,1.5,7.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Trevor Moore,1.5,7.75,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Warren Foegele,1.5,7.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Clayton Keller,2.5,9.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Dylan Guenther,2.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Nick Schmaltz,2.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Mikhail Sergachev,2.5,17,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Barrett Hayton,2.5,34,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Kevin Fiala,2.5,9.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Adrian Kempe,2.5,10,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Alex Laferriere,2.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Anze Kopitar,2.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Quinton Byfield,2.5,14,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Drew Doughty,2.5,21,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Phillip Danault,2.5,34,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Warren Foegele,2.5,34,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Trevor Moore,2.5,41,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Clayton Keller,0.5,1.52,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.81,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.8,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.37,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.09,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Adrian Kempe,0.5,1.58,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Alex Laferriere,0.5,1.75,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Anze Kopitar,0.5,1.67,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Kevin Fiala,0.5,1.51,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Quinton Byfield,0.5,1.92,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Drew Doughty,0.5,2.11,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Phillip Danault,0.5,2.21,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Trevor Moore,0.5,2.27,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Warren Foegele,0.5,2.31,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Brock Boeser,2.5,15,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jake DeBrusk,2.5,21,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Chytil,2.5,34,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Conor Garland,2.5,41,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Hronek,2.5,41,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jack Eichel,2.5,5.7,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Mark Stone,2.5,7.75,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Tomas Hertl,2.5,10,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Pavel Dorofeyev,2.5,12,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Ivan Barbashev,2.5,14,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Alex Pietrangelo,2.5,17,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Victor Olofsson,2.5,34,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Brock Boeser,1.5,6,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jake DeBrusk,1.5,6.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Chytil,1.5,7.75,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Conor Garland,1.5,8.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Hronek,1.5,8.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jack Eichel,1.5,2.49,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Mark Stone,1.5,3.14,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Tomas Hertl,1.5,4,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Ivan Barbashev,1.5,5.9,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Pavel Dorofeyev,1.5,5.2,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Alex Pietrangelo,1.5,6,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Victor Olofsson,1.5,7.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.99,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Conor Garland,0.5,2.4,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Chytil,0.5,2.24,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Hronek,0.5,2.45,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.16,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Ivan Barbashev,0.5,1.93,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jack Eichel,0.5,1.28,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Mark Stone,0.5,1.44,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Pavel Dorofeyev,0.5,1.76,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Tomas Hertl,0.5,1.59,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Alex Pietrangelo,0.5,2.05,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Victor Olofsson,0.5,2.25,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Trevor Moore,0.5,2.27,1.59,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Phillip Danault,0.5,2.21,1.61,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Alex Laferriere,0.5,1.75,1.99,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Quinton Byfield,0.5,1.92,1.81,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Drew Doughty,0.5,2.11,1.67,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Anze Kopitar,0.5,1.67,2.11,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Warren Foegele,0.5,2.31,1.57,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Adrian Kempe,0.5,1.58,2.27,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Kevin Fiala,0.5,1.51,2.44,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.09,1.69,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.8,1.93,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Clayton Keller,0.5,1.52,2.41,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.37,1.54,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.81,1.92,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.16,1.64,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Chytil,0.5,2.24,1.6,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Ivan Barbashev,0.5,1.93,1.81,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Alex Pietrangelo,0.5,2.05,1.71,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Filip Hronek,0.5,2.45,1.51,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.99,1.75,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Tomas Hertl,0.5,1.59,2.26,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Mark Stone,0.5,1.44,2.67,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Jack Eichel,1.5,2.49,1.49,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Victor Olofsson,0.5,2.25,1.59,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Conor Garland,0.5,2.4,1.53,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Points,Pavel Dorofeyev,0.5,1.76,1.99,Sportsbet
