match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Dylan Larkin,1.5,4,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Lucas Raymond,1.5,4,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Alex DeBrincat,1.5,5.2,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Moritz Seider,1.5,5.7,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Marco Kasper,1.5,7.75,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Vladimir Tarasenko,1.5,8.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Elias Pettersson #40,1.5,3.25,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Brock Boeser,1.5,4.25,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Conor Garland,1.5,5.2,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Jake DeBrusk,1.5,5.4,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Dylan Larkin,2.5,10,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Lucas Raymond,2.5,10,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Alex DeBrincat,2.5,12,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Moritz Seider,2.5,14,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Marco Kasper,2.5,34,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Vladimir Tarasenko,2.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Elias Pettersson #40,2.5,8,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Brock Boeser,2.5,10,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Conor Garland,2.5,12,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Jake DeBrusk,2.5,13,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Alex DeBrincat,0.5,1.79,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.58,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.6,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Moritz Seider,0.5,1.92,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Marco Kasper,0.5,2.26,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.42,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Brock Boeser,0.5,1.62,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Conor Garland,0.5,1.77,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Elias Pettersson #40,0.5,1.44,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Jake DeBrusk,0.5,1.89,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jonathan Huberdeau,1.5,5.2,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Nazem Kadri,1.5,5.2,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Blake Coleman,1.5,6,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Matt Coronato,1.5,6,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Yegor Sharangovich,1.5,6.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,MacKenzie Weegar,1.5,7.75,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Mikael Backlund,1.5,8,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Rasmus Andersson,1.5,9.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jaden Schwartz,1.5,4.6,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Chandler Stephenson,1.5,5.2,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jared McCann,1.5,5.2,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Kaapo Kakko,1.5,5.4,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Matty Beniers,1.5,5.2,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Oliver Bjorkstrand,1.5,5.2,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Vince Dunn,1.5,5.4,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Brandon Montour,1.5,7,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Shane Wright,1.5,7.75,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.83,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Nazem Kadri,0.5,1.79,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Blake Coleman,0.5,2.03,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,MacKenzie Weegar,0.5,2.29,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Matt Coronato,0.5,2,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Mikael Backlund,0.5,2.4,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Rasmus Andersson,0.5,2.73,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.19,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Chandler Stephenson,0.5,1.76,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jaden Schwartz,0.5,1.66,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jared McCann,0.5,1.8,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Kaapo Kakko,0.5,1.93,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Matty Beniers,0.5,1.79,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Oliver Bjorkstrand,0.5,1.85,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Vince Dunn,0.5,1.89,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Brandon Montour,0.5,2.16,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Shane Wright,0.5,2.31,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Nazem Kadri,2.5,12,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jonathan Huberdeau,2.5,13,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Matt Coronato,2.5,14,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Blake Coleman,2.5,15,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,MacKenzie Weegar,2.5,34,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Yegor Sharangovich,2.5,34,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Mikael Backlund,2.5,41,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jaden Schwartz,2.5,11,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Chandler Stephenson,2.5,12,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jared McCann,2.5,12,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Matty Beniers,2.5,12,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Oliver Bjorkstrand,2.5,13,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Kaapo Kakko,2.5,14,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Vince Dunn,2.5,14,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Brandon Montour,2.5,34,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Shane Wright,2.5,34,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.6,2.25,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Moritz Seider,0.5,1.92,1.81,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Alex DeBrincat,0.5,1.79,1.94,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.42,1.52,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.58,2.29,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Marco Kasper,0.5,2.26,1.59,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,MacKenzie Weegar,0.5,2.29,1.58,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.83,1.89,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Blake Coleman,0.5,2.03,1.73,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Matt Coronato,0.5,2,1.74,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.19,1.63,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Nazem Kadri,0.5,1.79,1.95,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Mikael Backlund,0.5,2.4,1.53,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Rasmus Andersson,0.5,2.73,1.42,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Matty Beniers,0.5,1.79,1.95,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Chandler Stephenson,0.5,1.76,1.98,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jaden Schwartz,0.5,1.66,2.13,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Vince Dunn,0.5,1.89,1.84,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Oliver Bjorkstrand,0.5,1.85,1.88,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jared McCann,0.5,1.8,1.94,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Kaapo Kakko,0.5,1.93,1.81,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Brandon Montour,0.5,2.16,1.64,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Shane Wright,0.5,2.31,1.57,Sportsbet
