match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.35,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.9,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Sebastian Aho (CAR),0.5,1.45,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.8,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Brent Burns,0.5,2.61,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.85,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Jordan Staal,0.5,2.41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.45,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Adam Fox,0.5,1.79,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Artemi Panarin,0.5,1.48,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Mika Zibanejad,0.5,1.97,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Vincent Trocheck,0.5,1.78,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Alexis Lafreniere,0.5,2.03,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Chris Kreider,0.5,2.05,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Sebastian Aho (CAR),2.5,8,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Seth Jarvis,2.5,12,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Andrei Svechnikov,2.5,13,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Jordan Staal,2.5,34,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Shayne Gostisbehere,2.5,34,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Artemi Panarin,2.5,8.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Adam Fox,2.5,12,NA,Sportsbet
