match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Macklin Celebrini,2.5,12,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Tyler Toffoli,2.5,14,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,William Eklund,2.5,14,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Jake Walman,2.5,41,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Will Smith,2.5,41,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Kyle Connor,2.5,5.2,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Mark Scheifele,2.5,6,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Nikolaj Ehlers,2.5,8.5,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Gabriel Vilardi,2.5,9.5,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Cole Perfetti,2.5,14,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Neal Pionk,2.5,14,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Nino Niederreiter,2.5,15,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Vladislav Namestnikov,2.5,15,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Dylan Samberg,2.5,41,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Macklin Celebrini,1.5,4.8,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Tyler Toffoli,1.5,6,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,William Eklund,1.5,6,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Will Smith,1.5,8.5,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Jake Walman,1.5,9.5,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Fabian Zetterlund,1.5,10,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Kyle Connor,1.5,2.23,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Mark Scheifele,1.5,2.6,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Gabriel Vilardi,1.5,3.7,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Nikolaj Ehlers,1.5,3.32,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Cole Perfetti,1.5,5.9,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Neal Pionk,1.5,6,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Nino Niederreiter,1.5,6,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Vladislav Namestnikov,1.5,6,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Dylan Samberg,1.5,8.5,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.8,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,William Eklund,0.5,1.99,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Fabian Zetterlund,0.5,2.91,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Jake Walman,0.5,2.58,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Tyler Toffoli,0.5,2.11,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Will Smith,0.5,2.56,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Cole Perfetti,0.5,1.89,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Points,Gabriel Vilardi,0.5,1.5,NA,Sportsbet
