match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Mikko Rantanen,2.5,8,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Sebastian Aho (CAR),2.5,9.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Seth Jarvis,2.5,10,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Andrei Svechnikov,2.5,12,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Brent Burns,2.5,34,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Jackson Blake,2.5,34,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Taylor Hall,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Mitchell Marner,2.5,6.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Auston Matthews,2.5,7.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,William Nylander,2.5,10,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,John Tavares,2.5,12,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Matthew Knies,2.5,14,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Max Domi,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Morgan Rielly,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.84,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.44,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Sebastian Aho (CAR),0.5,1.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.65,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Brent Burns,0.5,2.33,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.23,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.42,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.71,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Taylor Hall,0.5,2.46,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Auston Matthews,0.5,1.42,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,John Tavares,0.5,1.78,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Matthew Knies,0.5,1.95,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Mitchell Marner,0.5,1.37,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,William Nylander,0.5,1.6,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Max Domi,0.5,2.52,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Morgan Rielly,0.5,2.53,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Oliver Ekman-Larsson,0.5,3.18,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Mikko Rantanen,1.5,3.2,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Sebastian Aho (CAR),1.5,3.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Seth Jarvis,1.5,4.25,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Andrei Svechnikov,1.5,5.4,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Jackson Blake,1.5,7,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Brent Burns,1.5,8,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,1.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Taylor Hall,1.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Shayne Gostisbehere,1.5,9.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Mitchell Marner,1.5,2.96,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Auston Matthews,1.5,3.13,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,William Nylander,1.5,4.25,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,John Tavares,1.5,5.2,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Matthew Knies,1.5,6,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Max Domi,1.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Morgan Rielly,1.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Points,Oliver Ekman-Larsson,1.5,11,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Cole Caufield,1.5,4.6,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Nick Suzuki,1.5,4.25,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Lane Hutson,1.5,5.4,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Juraj Slafkovsky,1.5,6,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Patrik Laine,1.5,7.5,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Mike Matheson,1.5,8,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Kirby Dach,1.5,9.5,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Tim Stützle,1.5,2.82,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Drake Batherson,1.5,3.92,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Claude Giroux,1.5,4.25,NA,Sportsbet
