match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Connor Bedard,2.5,9.5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Ryan Donato,2.5,12,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Teuvo Teravainen,2.5,12,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Tyler Bertuzzi,2.5,15,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Troy Terry,2.5,9.5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Frank Vatrano,2.5,11,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Mason McTavish,2.5,12,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Ryan Strome,2.5,12,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Jackson LaCombe,2.5,15,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Alex Killorn,2.5,21,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Leo Carlsson,2.5,34,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Cutter Gauthier,2.5,41,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.6,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.8,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,1.79,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,1.92,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Frank Vatrano,0.5,1.68,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Mason McTavish,0.5,1.75,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Ryan Strome,0.5,1.71,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Troy Terry,0.5,1.47,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Alex Killorn,0.5,2.08,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Cutter Gauthier,0.5,2.33,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Jackson LaCombe,0.5,2,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Leo Carlsson,0.5,2.2,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Connor Bedard,1.5,4,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Ryan Donato,1.5,5.2,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Teuvo Teravainen,1.5,5.2,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Tyler Bertuzzi,1.5,5.9,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Troy Terry,1.5,3.45,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Frank Vatrano,1.5,4.6,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Mason McTavish,1.5,4.65,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Ryan Strome,1.5,4.65,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Alex Killorn,1.5,6.5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Jackson LaCombe,1.5,6,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Leo Carlsson,1.5,7,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Cutter Gauthier,1.5,8,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Quinn Hughes,1.5,3.45,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Brock Boeser,1.5,5.4,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Filip Chytil,1.5,6,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Jake DeBrusk,1.5,6.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Conor Garland,1.5,7,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Filip Hronek,1.5,9.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Jared McCann,1.5,5.4,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Kaapo Kakko,1.5,5.4,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Chandler Stephenson,1.5,6,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Jaden Schwartz,1.5,6,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Matty Beniers,1.5,6.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Shane Wright,1.5,6.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Vince Dunn,1.5,6,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Oliver Bjorkstrand,1.5,7.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Brandon Montour,1.5,8.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Quinn Hughes,2.5,9.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Brock Boeser,2.5,15,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Jake DeBrusk,2.5,17,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Filip Chytil,2.5,21,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Conor Garland,2.5,34,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Filip Hronek,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Jared McCann,2.5,13,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Kaapo Kakko,2.5,13,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Chandler Stephenson,2.5,14,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Vince Dunn,2.5,14,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Jaden Schwartz,2.5,15,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Matty Beniers,2.5,15,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Shane Wright,2.5,17,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Oliver Bjorkstrand,2.5,34,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Brandon Montour,2.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.91,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Conor Garland,0.5,2.2,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Filip Chytil,0.5,2.07,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Filip Hronek,0.5,2.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.11,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Jaden Schwartz,0.5,1.98,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Jared McCann,0.5,1.87,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Kaapo Kakko,0.5,1.81,NA,Sportsbet
