match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Quinn Hughes,1.5,3.14,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Elias Pettersson #40,1.5,4.65,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,J.T. Miller,1.5,4.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Brock Boeser,1.5,5.2,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Conor Garland,1.5,6,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Jake DeBrusk,1.5,7.75,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Filip Hronek,1.5,10,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Filip Forsberg,1.5,2.87,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Jonathan Marchessault,1.5,3.7,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Roman Josi,1.5,3.45,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Steven Stamkos,1.5,4.25,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Ryan O'Reilly,1.5,5.2,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Gustav Nyquist,1.5,7.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Brady Skjei,1.5,8.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Tommy Novak,1.5,9.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.83,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Conor Garland,0.5,1.97,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Elias Pettersson #40,0.5,1.72,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,J.T. Miller,0.5,1.64,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Filip Hronek,0.5,2.83,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.37,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Filip Forsberg,0.5,1.36,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Jonathan Marchessault,0.5,1.54,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Roman Josi,0.5,1.5,NA,Sportsbet
