match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Brock Boeser,2.5,14,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Filip Chytil,2.5,17,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Jake DeBrusk,2.5,21,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Conor Garland,2.5,34,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Adrian Kempe,2.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Kevin Fiala,2.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Anze Kopitar,2.5,13,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Alex Laferriere,2.5,14,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Quinton Byfield,2.5,15,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Phillip Danault,2.5,21,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Drew Doughty,2.5,34,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Warren Foegele,2.5,34,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Trevor Moore,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.98,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Conor Garland,0.5,2.33,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Filip Chytil,0.5,2.12,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.13,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Adrian Kempe,0.5,1.57,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Alex Laferriere,0.5,1.88,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Anze Kopitar,0.5,1.77,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Kevin Fiala,0.5,1.58,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Quinton Byfield,0.5,1.95,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Drew Doughty,0.5,2.04,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Phillip Danault,0.5,2.15,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Trevor Moore,0.5,2.29,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Warren Foegele,0.5,2.31,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Brock Boeser,1.5,5.9,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Filip Chytil,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Jake DeBrusk,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Conor Garland,1.5,7.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Adrian Kempe,1.5,4.2,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Kevin Fiala,1.5,4.05,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Alex Laferriere,1.5,5.4,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Anze Kopitar,1.5,5.2,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Quinton Byfield,1.5,5.9,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Drew Doughty,1.5,6,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Phillip Danault,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Trevor Moore,1.5,7.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Warren Foegele,1.5,7.75,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Kevin Fiala,0.5,1.58,2.29,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Drew Doughty,0.5,2.04,1.72,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Quinton Byfield,0.5,1.95,1.78,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Adrian Kempe,0.5,1.57,2.3,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Trevor Moore,0.5,2.29,1.58,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Alex Laferriere,0.5,1.88,1.85,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Warren Foegele,0.5,2.31,1.57,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Anze Kopitar,0.5,1.77,1.97,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Phillip Danault,0.5,2.15,1.65,Sportsbet
