match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Brady Tkachuk,1.5,4.3,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Tim Stützle,1.5,4,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Claude Giroux,1.5,5.4,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Drake Batherson,1.5,5.4,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Jake Sanderson,1.5,6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Thomas Chabot,1.5,8,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Filip Forsberg,1.5,3.08,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Jonathan Marchessault,1.5,4,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Roman Josi,1.5,4,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Steven Stamkos,1.5,4.6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Ryan O'Reilly,1.5,5.4,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Gustav Nyquist,1.5,7,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Brady Skjei,1.5,8.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Tommy Novak,1.5,9.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Tim Stützle,2.5,9.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Brady Tkachuk,2.5,11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Claude Giroux,2.5,13,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Drake Batherson,2.5,13,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Jake Sanderson,2.5,15,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Thomas Chabot,2.5,41,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Filip Forsberg,2.5,7.5,NA,Sportsbet
