match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Zach Werenski,2.5,10,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Kirill Marchenko,2.5,11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Adam Fantilli,2.5,15,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Dmitri Voronkov,2.5,17,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Kent Johnson,2.5,34,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Jack Eichel,2.5,4.8,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Mark Stone,2.5,5.9,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Shea Theodore,2.5,11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Tomas Hertl,2.5,11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Pavel Dorofeyev,2.5,12,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Ivan Barbashev,2.5,13,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Alex Pietrangelo,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Kirill Marchenko,1.5,4.65,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Zach Werenski,1.5,4,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Adam Fantilli,1.5,6,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Dmitri Voronkov,1.5,6.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Kent Johnson,1.5,7,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Jack Eichel,1.5,2.15,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Mark Stone,1.5,2.53,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Pavel Dorofeyev,1.5,4.65,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Shea Theodore,1.5,4.25,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Tomas Hertl,1.5,4.25,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Ivan Barbashev,1.5,5.2,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Alex Pietrangelo,1.5,8,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.73,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.63,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,2.01,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.17,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Kent Johnson,0.5,2.19,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Ivan Barbashev,0.5,1.83,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Jack Eichel,0.5,1.22,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Mark Stone,0.5,1.3,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Pavel Dorofeyev,0.5,1.73,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Shea Theodore,0.5,1.64,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Tomas Hertl,0.5,1.63,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Alex Pietrangelo,0.5,2.35,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Macklin Celebrini,2.5,10,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Mikael Granlund,2.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,William Eklund,2.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Tyler Toffoli,2.5,13,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jake Walman,2.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Fabian Zetterlund,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jaden Schwartz,2.5,9.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jared McCann,2.5,10,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Chandler Stephenson,2.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Kaapo Kakko,2.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Matty Beniers,2.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Oliver Bjorkstrand,2.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Vince Dunn,2.5,13,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Shane Wright,2.5,17,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Brandon Montour,2.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Macklin Celebrini,1.5,4.2,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Mikael Granlund,1.5,4.65,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,William Eklund,1.5,4.8,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Tyler Toffoli,1.5,5.4,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Fabian Zetterlund,1.5,7.75,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jake Walman,1.5,7.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jaden Schwartz,1.5,3.8,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Chandler Stephenson,1.5,4.65,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jared McCann,1.5,4.25,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Oliver Bjorkstrand,1.5,4.65,NA,Sportsbet
