match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Rickard Rakell,2.5,10,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Bryan Rust,2.5,11,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Erik Karlsson,2.5,15,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Michael Bunting,2.5,34,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Matt Grzelcyk,2.5,41,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Artemi Panarin,2.5,6,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,J.T. Miller,2.5,9.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Mika Zibanejad,2.5,9.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Adam Fox,2.5,11,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Alexis Lafreniere,2.5,13,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Vincent Trocheck,2.5,13,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Chris Kreider,2.5,15,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Reilly Smith,2.5,34,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Bryan Rust,1.5,4.6,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Rickard Rakell,1.5,4.6,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Erik Karlsson,1.5,6,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Michael Bunting,1.5,7.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Matt Grzelcyk,1.5,8.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Kris Letang,1.5,9.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Artemi Panarin,1.5,2.68,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,J.T. Miller,1.5,3.45,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Adam Fox,1.5,4.6,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Mika Zibanejad,1.5,4,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Alexis Lafreniere,1.5,5.4,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Vincent Trocheck,1.5,5.2,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Chris Kreider,1.5,6,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Reilly Smith,1.5,7.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.67,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.67,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.09,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.6,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Michael Bunting,0.5,2.24,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Adam Fox,0.5,1.63,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Alexis Lafreniere,0.5,1.89,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Artemi Panarin,0.5,1.34,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Chris Kreider,0.5,1.99,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,J.T. Miller,0.5,1.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Mika Zibanejad,0.5,1.58,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Vincent Trocheck,0.5,1.77,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Points,Reilly Smith,0.5,2.29,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Anders Lee,0.5,1.93,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Bo Horvat,0.5,1.78,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Anthony Duclair,0.5,2.52,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Brock Nelson,0.5,2.04,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Kyle Palmieri,0.5,2.47,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Tony DeAngelo,0.5,2.18,NA,Sportsbet
