match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Connor McDavid,0.5,1.25,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.59,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Leon Draisaitl,0.5,1.28,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.88,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Zach Hyman,0.5,1.79,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.67,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Darnell Nurse,0.5,3.13,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Alex Ovechkin,0.5,1.49,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Dylan Strome,0.5,1.73,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Pierre-Luc Dubois,0.5,1.94,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Tom Wilson,0.5,1.9,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Aliaksei Protas,0.5,2.04,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Connor McMichael,0.5,2.16,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Jakob Chychrun,0.5,2.53,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,John Carlson,0.5,2.03,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Connor McDavid,1.5,2.24,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.42,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Evan Bouchard,1.5,4,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Zach Hyman,1.5,4.65,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,1.5,5.4,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Mattias Ekholm,1.5,9.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Darnell Nurse,1.5,11,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Alex Ovechkin,1.5,3.45,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Dylan Strome,1.5,4.65,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Pierre-Luc Dubois,1.5,5.9,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Tom Wilson,1.5,5.4,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Aliaksei Protas,1.5,6,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Connor McMichael,1.5,6.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,John Carlson,1.5,6,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Jakob Chychrun,1.5,8.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Connor McDavid,2.5,5.2,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Leon Draisaitl,2.5,5.4,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Evan Bouchard,2.5,10,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Zach Hyman,2.5,12,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,2.5,13,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Alex Ovechkin,2.5,8.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Dylan Strome,2.5,12,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Tom Wilson,2.5,13,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Pierre-Luc Dubois,2.5,14,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Aliaksei Protas,2.5,15,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,John Carlson,2.5,15,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Connor McMichael,2.5,34,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Points,Jakob Chychrun,2.5,41,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Artemi Panarin,1.5,2.96,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,J.T. Miller,1.5,3.7,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Adam Fox,1.5,4.25,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Mika Zibanejad,1.5,4.65,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Vincent Trocheck,1.5,5.4,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Alexis Lafreniere,1.5,6,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Chris Kreider,1.5,6.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Sidney Crosby,1.5,3.32,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Rickard Rakell,1.5,4.25,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Erik Karlsson,1.5,6,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Evgeni Malkin,1.5,6,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Michael Bunting,1.5,6,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Kris Letang,1.5,9.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Adam Fox,0.5,1.61,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Artemi Panarin,0.5,1.38,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,J.T. Miller,0.5,1.53,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Mika Zibanejad,0.5,1.69,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Vincent Trocheck,0.5,1.88,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Alexis Lafreniere,0.5,2.05,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Chris Kreider,0.5,2.15,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Erik Karlsson,0.5,1.99,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Rickard Rakell,0.5,1.67,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Sidney Crosby,0.5,1.45,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Evgeni Malkin,0.5,2.01,NA,Sportsbet
