match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Alex Ovechkin,0.5,1.57,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Dylan Strome,0.5,1.68,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.93,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Tom Wilson,0.5,1.91,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Aliaksei Protas,0.5,2.09,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Connor McMichael,0.5,2.14,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Jakob Chychrun,0.5,2.18,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,John Carlson,0.5,2.24,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Jonathan Huberdeau,0.5,1.78,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Nazem Kadri,0.5,1.74,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Blake Coleman,0.5,2.04,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,MacKenzie Weegar,0.5,2.23,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Matt Coronato,0.5,2.13,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Mikael Backlund,0.5,2.39,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Alex Ovechkin,2.5,9.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Dylan Strome,2.5,12,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Tom Wilson,2.5,13,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Pierre-Luc Dubois,2.5,15,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Aliaksei Protas,2.5,21,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Connor McMichael,2.5,21,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Jakob Chychrun,2.5,21,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,John Carlson,2.5,34,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Jonathan Huberdeau,2.5,12,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Nazem Kadri,2.5,12,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Blake Coleman,2.5,15,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,MacKenzie Weegar,2.5,21,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Matt Coronato,2.5,21,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Mikael Backlund,2.5,34,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Alex Ovechkin,1.5,3.92,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Dylan Strome,1.5,4.6,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Pierre-Luc Dubois,1.5,5.9,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Tom Wilson,1.5,5.4,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Aliaksei Protas,1.5,6,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Connor McMichael,1.5,6.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Jakob Chychrun,1.5,7,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,John Carlson,1.5,7.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Jonathan Huberdeau,1.5,4.8,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Nazem Kadri,1.5,4.65,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Blake Coleman,1.5,6,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Matt Coronato,1.5,6.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,MacKenzie Weegar,1.5,7,NA,Sportsbet
