match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.9,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Mitchell Marner,1.5,2.86,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,John Tavares,1.5,4.2,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,William Nylander,1.5,4,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Morgan Rielly,1.5,6,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Matthew Knies,1.5,7.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,1.5,9.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Artemi Panarin,1.5,3.32,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,J.T. Miller,1.5,4,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Mika Zibanejad,1.5,4.25,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Vincent Trocheck,1.5,4.65,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Alexis Lafreniere,1.5,6,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Reilly Smith,1.5,8,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,K'Andre Miller,1.5,9.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Auston Matthews,2.5,6.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Mitchell Marner,2.5,6.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,John Tavares,2.5,10,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,William Nylander,2.5,10,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Morgan Rielly,2.5,21,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Matthew Knies,2.5,34,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Artemi Panarin,2.5,8,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,J.T. Miller,2.5,9.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Mika Zibanejad,2.5,10,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Vincent Trocheck,2.5,12,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Alexis Lafreniere,2.5,14,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Reilly Smith,2.5,41,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Points,Auston Matthews,0.5,1.35,NA,Sportsbet
