match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Jack Eichel,0.5,1.33,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Mark Stone,0.5,1.4,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.96,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Shea Theodore,0.5,1.79,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.77,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.55,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.07,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Adam Fox,0.5,1.82,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Artemi Panarin,0.5,1.43,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Mika Zibanejad,0.5,1.86,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Vincent Trocheck,0.5,1.83,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Alexis Lafreniere,0.5,2.03,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Chris Kreider,0.5,2.08,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Reilly Smith,0.5,2.45,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Jack Eichel,2.5,5.9,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Mark Stone,2.5,7,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Tomas Hertl,2.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Shea Theodore,2.5,13,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Pavel Dorofeyev,2.5,14,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Ivan Barbashev,2.5,21,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Alex Pietrangelo,2.5,41,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Artemi Panarin,2.5,8,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Adam Fox,2.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Mika Zibanejad,2.5,13,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Vincent Trocheck,2.5,13,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Alexis Lafreniere,2.5,15,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Chris Kreider,2.5,17,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Reilly Smith,2.5,41,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.57,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Mark Stone,1.5,3.05,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Pavel Dorofeyev,1.5,5.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Shea Theodore,1.5,5.2,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Tomas Hertl,1.5,5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Ivan Barbashev,1.5,6.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Alex Pietrangelo,1.5,9.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Artemi Panarin,1.5,3.18,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Adam Fox,1.5,5.2,NA,Sportsbet
