match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Matt Boldy,2.5,10,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Mats Zuccarello,2.5,12,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Marco Rossi,2.5,14,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Brock Faber,2.5,41,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Nathan MacKinnon,2.5,4.05,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Martin Necas,2.5,6,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Cale Makar,2.5,7,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Artturi Lehkonen,2.5,9.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Jonathan Drouin,2.5,11,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Valeri Nichushkin,2.5,12,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Devon Toews,2.5,21,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Mats Zuccarello,1.5,4.65,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Matt Boldy,1.5,4.25,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Marco Rossi,1.5,5.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Brock Faber,1.5,8.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Frederick Gaudreau,1.5,9.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Nathan MacKinnon,1.5,1.91,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Cale Makar,1.5,2.88,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Martin Necas,1.5,2.59,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Artturi Lehkonen,1.5,3.7,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Jonathan Drouin,1.5,4.6,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Valeri Nichushkin,1.5,4.6,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Devon Toews,1.5,6.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Marco Rossi,0.5,1.91,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.73,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Matt Boldy,0.5,1.63,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Brock Faber,0.5,2.45,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.78,NA,Sportsbet
