match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Jack Hughes,2.5,6,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Jesper Bratt,2.5,8.5,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Timo Meier,2.5,13,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Dougie Hamilton,2.5,15,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Dawson Mercer,2.5,34,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Ondrej Palat,2.5,34,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Stefan Noesen,2.5,34,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Cole Caufield,2.5,10,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Nick Suzuki,2.5,10,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Lane Hutson,2.5,13,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Juraj Slafkovsky,2.5,15,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Patrik Laine,2.5,15,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Mike Matheson,2.5,41,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Jack Hughes,0.5,1.31,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Jesper Bratt,0.5,1.47,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Timo Meier,0.5,1.85,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Dawson Mercer,0.5,2.24,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.01,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Luke Hughes,0.5,2.6,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Ondrej Palat,0.5,2.24,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Stefan Noesen,0.5,2.29,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Cole Caufield,0.5,1.63,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Lane Hutson,0.5,1.91,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Nick Suzuki,0.5,1.62,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Juraj Slafkovsky,0.5,2.03,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Mike Matheson,0.5,2.29,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Patrik Laine,0.5,2.05,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Jack Hughes,1.5,2.63,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Jesper Bratt,1.5,3.33,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Timo Meier,1.5,5.2,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Dougie Hamilton,1.5,6,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Dawson Mercer,1.5,7,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Ondrej Palat,1.5,7.75,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Stefan Noesen,1.5,7.75,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Luke Hughes,1.5,9.5,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Cole Caufield,1.5,4.25,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Nick Suzuki,1.5,4.25,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Lane Hutson,1.5,5.4,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Juraj Slafkovsky,1.5,6,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Patrik Laine,1.5,6,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Points,Mike Matheson,1.5,7.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Nikita Kucherov,2.5,3.7,NA,Sportsbet
